case,T,J,level
policy,T7738,CHP_w-chip,4.3473552332683525
policy,T7738,CHP_w-pellet,0.0
policy,T7738,CHP_w-waste,31.990355233268357
policy,T7738,FF_solar,16.876839473684214
policy,T7738,FF_industry,37.726087719298256
policy,T7738,HOB_biofuel,0.0
policy,T7738,HOB_elec,0.0
policy,T7738,HOB_gasoil,0.0
policy,T7738,HOB_muniwaste,34.208929239329564
policy,T7738,HOB_natgas,0.0
policy,T7738,HOB_straw,2.665360350877208
policy,T7738,HOB_w-chip,0.0
policy,T7738,HOB_w-pellet,0.0
policy,T7738,HOB_w-waste,27.643000000000008
policy,T7738,HP_ambient,0.0
policy,T7738,HP_industry,0.0
policy,T7858,CHP_biofuel,0.0
policy,T7858,CHP_coal,0.0
policy,T7858,CHP_muniwaste,50.79785150213085
policy,T7858,CHP_natgas,0.0
policy,T7858,CHP_straw,14.781082554585328
policy,T7858,CHP_w-chip,13.576784863941654
policy,T7858,CHP_w-pellet,0.0
policy,T7858,CHP_w-waste,41.219784863941655
policy,T7858,FF_solar,27.926890414507774
policy,T7858,FF_industry,62.281756476683945
policy,T7858,HOB_biofuel,0.0
policy,T7858,HOB_elec,0.0
policy,T7858,HOB_gasoil,0.0
policy,T7858,HOB_muniwaste,60.13971544712885
policy,T7858,HOB_natgas,0.0
policy,T7858,HOB_straw,27.957699170984476
policy,T7858,HOB_w-chip,27.993462383419683
policy,T7858,HOB_w-pellet,14.239942797927455
policy,T7858,HOB_w-waste,55.63646238341969
policy,T7858,HP_ambient,22.95531145255272
policy,T7858,HP_industry,56.82628264426256
policy,T7978,CHP_biofuel,0.0
policy,T7978,CHP_coal,30.483771851783416
policy,T7978,CHP_muniwaste,75.8729126627941
policy,T7978,CHP_natgas,0.0
policy,T7978,CHP_straw,47.07087754175713
policy,T7978,CHP_w-chip,42.53259802837024
policy,T7978,CHP_w-pellet,34.87432942144631
policy,T7978,CHP_w-waste,70.17559802837025
policy,T7978,FF_solar,26.71914000215519
policy,T7978,FF_industry,59.59786667145598
policy,T7978,HOB_biofuel,0.0
policy,T7978,HOB_elec,0.0
policy,T7978,HOB_gasoil,0.0
policy,T7978,HOB_muniwaste,57.30552781280812
policy,T7978,HOB_natgas,0.0
policy,T7978,HOB_straw,25.19329267159967
policy,T7978,HOB_w-chip,24.9338280054598
policy,T7978,HOB_w-pellet,11.526530204841983
policy,T7978,HOB_w-waste,52.57682800545981
policy,T7978,HP_ambient,0.0
policy,T7978,HP_industry,0.0
policy,T8098,CHP_biofuel,0.0
policy,T8098,CHP_coal,57.46058870921445
policy,T8098,CHP_muniwaste,83.25150852131677
policy,T8098,CHP_natgas,29.056058650535064
policy,T8098,CHP_straw,59.73659668768029
policy,T8098,CHP_w-chip,52.41166079100267
policy,T8098,CHP_w-pellet,49.489016145553286
policy,T8098,CHP_w-waste,80.05466079100268
policy,T8098,FF_solar,21.588636943620184
policy,T8098,FF_industry,48.19674876360041
policy,T8098,HOB_biofuel,0.0
policy,T8098,HOB_elec,0.0
policy,T8098,HOB_gasoil,0.0
policy,T8098,HOB_muniwaste,45.26594730211264
policy,T8098,HOB_natgas,0.0
policy,T8098,HOB_straw,13.450141226508428
policy,T8098,HOB_w-chip,11.93655359050446
policy,T8098,HOB_w-pellet,0.0
policy,T8098,HOB_w-waste,39.57955359050447
policy,T8098,HP_ambient,0.0
policy,T8098,HP_industry,0.0
policy,T8218,CHP_biofuel,0.0
policy,T8218,CHP_coal,0.0
policy,T8218,CHP_muniwaste,54.0054279170507
policy,T8218,CHP_natgas,0.0
policy,T8218,CHP_straw,23.758385384503534
policy,T8218,CHP_w-chip,19.36177277263934
policy,T8218,CHP_w-pellet,11.128382321264827
policy,T8218,CHP_w-waste,47.00477277263934
policy,T8218,FF_solar,20.457828027365874
policy,T8218,FF_industry,45.683840060813054
policy,T8218,HOB_biofuel,0.0
policy,T8218,HOB_elec,0.0
policy,T8218,HOB_gasoil,0.0
policy,T8218,HOB_muniwaste,42.61231571196919
policy,T8218,HOB_natgas,0.0
policy,T8218,HOB_straw,10.861845262637452
policy,T8218,HOB_w-chip,9.071837669326868
policy,T8218,HOB_w-pellet,0.0
policy,T8218,HOB_w-waste,36.714837669326876
policy,T8218,HP_ambient,0.0
policy,T8218,HP_industry,0.0
policy,T8338,CHP_biofuel,0.0
policy,T8338,CHP_coal,24.160077455431686
policy,T8338,CHP_muniwaste,61.75108550113792
policy,T8338,CHP_natgas,0.0
policy,T8338,CHP_straw,35.85831524181083
policy,T8338,CHP_w-chip,29.218840048083155
policy,T8338,CHP_w-pellet,24.825066207464964
policy,T8338,CHP_w-waste,56.86184004808315
policy,T8338,FF_solar,16.876839473684214
policy,T8338,FF_industry,37.726087719298256
policy,T8338,HOB_biofuel,0.0
policy,T8338,HOB_elec,0.0
policy,T8338,HOB_gasoil,0.0
policy,T8338,HOB_muniwaste,34.208929239329564
policy,T8338,HOB_natgas,0.0
policy,T8338,HOB_straw,2.665360350877208
policy,T8338,HOB_w-chip,0.0
policy,T8338,HOB_w-pellet,0.0
policy,T8338,HOB_w-waste,27.643000000000008
policy,T8338,HP_ambient,0.0
policy,T8338,HP_industry,0.0
policy,T8458,CHP_biofuel,0.0
policy,T8458,CHP_coal,0.0
policy,T8458,CHP_muniwaste,49.1131229636693
policy,T8458,CHP_natgas,0.0
policy,T8458,CHP_straw,14.314955561578333
policy,T8458,CHP_w-chip,12.362649900978688
policy,T8458,CHP_w-pellet,0.0
policy,T8458,CHP_w-waste,40.00564990097869
policy,T8458,FF_solar,25.437445414507774
policy,T8458,FF_industry,56.749656476683946
policy,T8458,HOB_biofuel,0.0
policy,T8458,HOB_elec,0.0
policy,T8458,HOB_gasoil,0.0
policy,T8458,HOB_muniwaste,54.297817847128854
policy,T8458,HOB_natgas,0.0
policy,T8458,HOB_straw,22.25963617098447
policy,T8458,HOB_w-chip,21.68686838341968
policy,T8458,HOB_w-pellet,8.646989697927452
policy,T8458,HOB_w-waste,49.32986838341969
policy,T8458,HP_ambient,3.0913519006946615
policy,T8458,HP_industry,25.13263039965841
policy,T8578,CHP_biofuel,0.0
policy,T8578,CHP_coal,0.0
policy,T8578,CHP_muniwaste,69.09942068628146
policy,T8578,CHP_natgas,0.0
policy,T8578,CHP_straw,33.79924524464339
policy,T8578,CHP_w-chip,32.757585143009706
policy,T8578,CHP_w-pellet,19.19584708636549
policy,T8578,CHP_w-waste,60.400585143009714
policy,T8578,FF_solar,33.910848027365866
policy,T8578,FF_industry,75.57944006081304
policy,T8578,HOB_biofuel,0.0
policy,T8578,HOB_elec,0.0
policy,T8578,HOB_gasoil,0.0
policy,T8578,HOB_muniwaste,74.18206931196919
policy,T8578,HOB_natgas,0.0
policy,T8578,HOB_straw,41.65431326263745
policy,T8578,HOB_w-chip,43.152821669326855
policy,T8578,HOB_w-pellet,27.68390090148197
policy,T8578,HOB_w-waste,70.79582166932686
policy,T8578,HP_ambient,12.021541286269695
policy,T8578,HP_industry,56.671891483608874
policy,T8698,CHP_biofuel,0.0
policy,T8698,CHP_coal,0.0
policy,T8698,CHP_muniwaste,85.83895130166609
policy,T8698,CHP_natgas,0.0
policy,T8698,CHP_straw,44.93475349639165
policy,T8698,CHP_w-chip,47.61380077263935
policy,T8698,CHP_w-pellet,28.14282191858026
policy,T8698,CHP_w-waste,75.25680077263935
policy,T8698,FF_solar,48.83050802736587
policy,T8698,FF_industry,108.73424006081305
policy,T8698,HOB_biofuel,0.0
policy,T8698,HOB_elec,0.0
policy,T8698,HOB_gasoil,0.0
policy,T8698,HOB_muniwaste,109.1935381119692
policy,T8698,HOB_natgas,0.0
policy,T8698,HOB_straw,75.80375726263745
policy,T8698,HOB_w-chip,80.94929366932686
policy,T8698,HOB_w-pellet,61.20340370148198
policy,T8698,HOB_w-waste,108.59229366932686
policy,T8698,HP_ambient,144.41829094180844
policy,T8698,HP_industry,188.88589176734996
