case,T,J,level
policy,T3778,HOB_natgas,0.0
policy,T3778,HOB_straw,0.0
policy,T3778,HOB_w-chip,0.0
policy,T3778,HOB_w-pellet,0.0
policy,T3778,HOB_w-waste,9.568269147541002
policy,T3778,HP_ambient,0.0
policy,T3778,HP_industry,0.0
policy,T3898,CHP_biofuel,0.0
policy,T3898,CHP_coal,0.0
policy,T3898,CHP_muniwaste,27.72594035113163
policy,T3898,CHP_natgas,0.0
policy,T3898,CHP_straw,0.0
policy,T3898,CHP_w-chip,0.0
policy,T3898,CHP_w-pellet,0.0
policy,T3898,CHP_w-waste,21.493250137187573
policy,T3898,FF_solar,8.101853195121945
policy,T3898,FF_industry,18.2261182113821
policy,T3898,HOB_biofuel,0.0
policy,T3898,HOB_elec,0.0
policy,T3898,HOB_gasoil,0.0
policy,T3898,HOB_muniwaste,12.77586311018103
policy,T3898,HOB_natgas,0.0
policy,T3898,HOB_straw,0.0
policy,T3898,HOB_w-chip,0.0
policy,T3898,HOB_w-pellet,0.0
policy,T3898,HOB_w-waste,5.413034760975595
policy,T3898,HP_ambient,0.0
policy,T3898,HP_industry,0.0
policy,T4018,CHP_biofuel,0.0
policy,T4018,CHP_coal,0.0
policy,T4018,CHP_muniwaste,23.01891350163359
policy,T4018,CHP_natgas,0.0
policy,T4018,CHP_straw,0.0
policy,T4018,CHP_w-chip,0.0
policy,T4018,CHP_w-pellet,0.0
policy,T4018,CHP_w-waste,16.730135454191025
policy,T4018,FF_solar,5.96512894736842
policy,T4018,FF_industry,13.477842105263159
policy,T4018,HOB_biofuel,0.0
policy,T4018,HOB_elec,0.0
policy,T4018,HOB_gasoil,0.0
policy,T4018,HOB_muniwaste,7.761683542119425
policy,T4018,HOB_natgas,0.0
policy,T4018,HOB_straw,0.0
policy,T4018,HOB_w-chip,0.0
policy,T4018,HOB_w-pellet,0.0
policy,T4018,HOB_w-waste,0.0
policy,T4018,HP_ambient,0.0
policy,T4018,HP_industry,0.0
policy,T4138,CHP_biofuel,0.0
policy,T4138,CHP_coal,0.0
policy,T4138,CHP_muniwaste,24.559819351131623
policy,T4138,CHP_natgas,0.0
policy,T4138,CHP_straw,0.0
policy,T4138,CHP_w-chip,0.0
policy,T4138,CHP_w-pellet,0.0
policy,T4138,CHP_w-waste,19.58762821126165
policy,T4138,FF_solar,2.1014181951219446
policy,T4138,FF_industry,4.891818211382099
policy,T4138,HOB_biofuel,0.0
policy,T4138,HOB_elec,0.0
policy,T4138,HOB_gasoil,0.0
policy,T4138,HOB_muniwaste,0.0
policy,T4138,HOB_natgas,0.0
policy,T4138,HOB_straw,0.0
policy,T4138,HOB_w-chip,0.0
policy,T4138,HOB_w-pellet,0.0
policy,T4138,HOB_w-waste,0.0
policy,T4138,HP_ambient,0.0
policy,T4138,HP_industry,0.0
policy,T4258,CHP_biofuel,0.0
policy,T4258,CHP_coal,0.0
policy,T4258,CHP_muniwaste,14.577723663576913
policy,T4258,CHP_natgas,0.0
policy,T4258,CHP_straw,0.0
policy,T4258,CHP_w-chip,0.0
policy,T4258,CHP_w-pellet,0.0
policy,T4258,CHP_w-waste,8.795286370370363
policy,T4258,FF_solar,0.0
policy,T4258,FF_industry,0.222
policy,T4258,HOB_biofuel,0.0
policy,T4258,HOB_elec,0.0
policy,T4258,HOB_gasoil,0.0
policy,T4258,HOB_muniwaste,0.0
policy,T4258,HOB_natgas,0.0
policy,T4258,HOB_straw,0.0
policy,T4258,HOB_w-chip,0.0
policy,T4258,HOB_w-pellet,0.0
policy,T4258,HOB_w-waste,0.0
policy,T4258,HP_ambient,0.0
policy,T4258,HP_industry,0.0
policy,T4378,CHP_biofuel,0.0
policy,T4378,CHP_coal,0.0
policy,T4378,CHP_muniwaste,1.2085187887404567
policy,T4378,CHP_natgas,0.0
policy,T4378,CHP_straw,0.0
policy,T4378,CHP_w-chip,0.0
policy,T4378,CHP_w-pellet,0.0
policy,T4378,CHP_w-waste,0.0
policy,T4378,FF_solar,3.3315777161808726
policy,T4378,FF_industry,7.625506035957495
policy,T4378,HOB_biofuel,0.0
policy,T4378,HOB_elec,0.0
policy,T4378,HOB_gasoil,0.0
policy,T4378,HOB_muniwaste,1.5816166529326443
policy,T4378,HOB_natgas,0.0
policy,T4378,HOB_straw,0.0
policy,T4378,HOB_w-chip,0.0
policy,T4378,HOB_w-pellet,0.0
policy,T4378,HOB_w-waste,0.0
policy,T4378,HP_ambient,0.0
policy,T4378,HP_industry,0.0
policy,T4498,CHP_biofuel,0.0
policy,T4498,CHP_coal,0.0
policy,T4498,CHP_muniwaste,33.81812360935246
policy,T4498,CHP_natgas,0.0
policy,T4498,CHP_straw,5.783127947724425
policy,T4498,CHP_w-chip,0.0
policy,T4498,CHP_w-pellet,0.0
policy,T4498,CHP_w-waste,27.643
policy,T4498,FF_solar,10.920177295081972
policy,T4498,FF_industry,24.489060655737717
policy,T4498,HOB_biofuel,0.0
policy,T4498,HOB_elec,0.0
policy,T4498,HOB_gasoil,0.0
policy,T4498,HOB_muniwaste,19.38953033142056
policy,T4498,HOB_natgas,0.0
policy,T4498,HOB_straw,0.0
policy,T4498,HOB_w-chip,0.0
policy,T4498,HOB_w-pellet,0.0
policy,T4498,HOB_w-waste,12.552789147540997
policy,T4498,HP_ambient,0.0
policy,T4498,HP_industry,0.0
policy,T4618,CHP_biofuel,0.0
policy,T4618,CHP_coal,0.0
policy,T4618,CHP_muniwaste,23.665348265684088
policy,T4618,CHP_natgas,0.0
policy,T4618,CHP_straw,0.0
policy,T4618,CHP_w-chip,0.0
policy,T4618,CHP_w-pellet,0.0
policy,T4618,CHP_w-waste,16.62419284775324
policy,T4618,FF_solar,8.93021517358736
policy,T4618,FF_industry,20.066922607971915
policy,T4618,HOB_biofuel,0.0
policy,T4618,HOB_elec,0.0
policy,T4618,HOB_gasoil,0.0
policy,T4618,HOB_muniwaste,14.719752552979873
policy,T4618,HOB_natgas,0.0
policy,T4618,HOB_straw,0.0
policy,T4618,HOB_w-chip,0.0
policy,T4618,HOB_w-pellet,0.0
policy,T4618,HOB_w-waste,7.511551773087982
policy,T4618,HP_ambient,0.0
policy,T4618,HP_industry,0.0
policy,T4738,CHP_biofuel,0.0
policy,T4738,CHP_coal,0.0
policy,T4738,CHP_muniwaste,3.2334018098812893
policy,T4738,CHP_natgas,0.0
policy,T4738,CHP_straw,0.0
policy,T4738,CHP_w-chip,0.0
policy,T4738,CHP_w-pellet,0.0
policy,T4738,CHP_w-waste,0.0
policy,T4738,FF_solar,3.7776202405367862
policy,T4738,FF_industry,8.616711645637304
policy,T4738,HOB_biofuel,0.0
policy,T4738,HOB_elec,0.0
policy,T4738,HOB_gasoil,0.0
policy,T4738,HOB_muniwaste,2.628329776754522
policy,T4738,HOB_natgas,0.0
policy,T4738,HOB_straw,0.0
policy,T4738,HOB_w-chip,0.0
policy,T4738,HOB_w-pellet,0.0
policy,T4738,HOB_w-waste,0.0
policy,T4738,HP_ambient,0.0
policy,T4738,HP_industry,0.0
policy,T4858,CHP_biofuel,0.0
policy,T4858,CHP_coal,0.0
policy,T4858,CHP_muniwaste,11.725805983783992
policy,T4858,CHP_natgas,0.0
policy,T4858,CHP_straw,0.0
policy,T4858,CHP_w-chip,0.0
policy,T4858,CHP_w-pellet,0.0
policy,T4858,CHP_w-waste,4.7849869067879425
policy,T4858,FF_solar,2.6575933470334387
policy,T4858,FF_industry,6.127762993407642
policy,T4858,HOB_biofuel,0.0
policy,T4858,HOB_elec,0.0
policy,T4858,HOB_gasoil,0.0
policy,T4858,HOB_muniwaste,0.0
policy,T4858,HOB_natgas,0.0
policy,T4858,HOB_straw,0.0
policy,T4858,HOB_w-chip,0.0
policy,T4858,HOB_w-pellet,0.0
policy,T4858,HOB_w-waste,0.0
policy,T4858,HP_ambient,0.0
policy,T4858,HP_industry,0.0
policy,T4978,CHP_biofuel,0.0
policy,T4978,CHP_coal,0.0
policy,T4978,CHP_muniwaste,17.45694366357691
policy,T4978,CHP_natgas,0.0
policy,T4978,CHP_straw,0.0
policy,T4978,CHP_w-chip,0.0
policy,T4978,CHP_w-pellet,0.0
policy,T4978,CHP_w-waste,12.080655999999992
policy,T4978,FF_solar,0.0
policy,T4978,FF_industry,0.222
policy,T4978,HOB_biofuel,0.0
policy,T4978,HOB_elec,0.0
policy,T4978,HOB_gasoil,0.0
policy,T4978,HOB_muniwaste,0.0
policy,T4978,HOB_natgas,0.0
policy,T4978,HOB_straw,0.0
policy,T4978,HOB_w-chip,0.0
policy,T4978,HOB_w-pellet,0.0
policy,T4978,HOB_w-waste,0.0
policy,T4978,HP_ambient,0.0
policy,T4978,HP_industry,0.0
policy,T5098,CHP_biofuel,0.0
policy,T5098,CHP_coal,0.0
policy,T5098,CHP_muniwaste,28.057765351131632
policy,T5098,CHP_natgas,0.0
policy,T5098,CHP_straw,0.0
policy,T5098,CHP_w-chip,0.0
policy,T5098,CHP_w-pellet,0.0
policy,T5098,CHP_w-waste,21.692968655706096
policy,T5098,FF_solar,8.730728195121946
policy,T5098,FF_industry,19.6236182113821
policy,T5098,HOB_biofuel,0.0
policy,T5098,HOB_elec,0.0
policy,T5098,HOB_gasoil,0.0
policy,T5098,HOB_muniwaste,14.251623110181027
policy,T5098,HOB_natgas,0.0
policy,T5098,HOB_straw,0.0
policy,T5098,HOB_w-chip,0.0
policy,T5098,HOB_w-pellet,0.0
policy,T5098,HOB_w-waste,7.006184760975596
policy,T5098,HP_ambient,0.0
policy,T5098,HP_industry,0.0
policy,T5218,CHP_biofuel,0.0
policy,T5218,CHP_coal,0.0
policy,T5218,CHP_muniwaste,11.087288291476302
policy,T5218,CHP_natgas,0.0
policy,T5218,CHP_straw,0.0
policy,T5218,CHP_w-chip,0.0
policy,T5218,CHP_w-pellet,0.0
policy,T5218,CHP_w-waste,4.0563983882694234
policy,T5218,FF_solar,2.6575933470334387
policy,T5218,FF_industry,6.127762993407642
policy,T5218,HOB_biofuel,0.0
policy,T5218,HOB_elec,0.0
policy,T5218,HOB_gasoil,0.0
policy,T5218,HOB_muniwaste,0.0
policy,T5218,HOB_natgas,0.0
policy,T5218,HOB_straw,0.0
policy,T5218,HOB_w-chip,0.0
policy,T5218,HOB_w-pellet,0.0
policy,T5218,HOB_w-waste,0.0
policy,T5218,HP_ambient,0.0
policy,T5218,HP_industry,0.0
policy,T5338,CHP_biofuel,0.0
policy,T5338,CHP_coal,0.0
policy,T5338,CHP_muniwaste,13.305400586653834
policy,T5338,CHP_natgas,0.0
policy,T5338,CHP_straw,0.0
policy,T5338,CHP_w-chip,0.0
policy,T5338,CHP_w-pellet,0.0
policy,T5338,CHP_w-waste,7.371907851851845
policy,T5338,FF_solar,0.0
policy,T5338,FF_industry,0.0
policy,T5338,HOB_biofuel,0.0
policy,T5338,HOB_elec,0.0
policy,T5338,HOB_gasoil,0.0
policy,T5338,HOB_muniwaste,0.0
policy,T5338,HOB_natgas,0.0
policy,T5338,HOB_straw,0.0
policy,T5338,HOB_w-chip,0.0
policy,T5338,HOB_w-pellet,0.0
policy,T5338,HOB_w-waste,0.0
policy,T5338,HP_ambient,0.0
policy,T5338,HP_industry,0.0
policy,T5458,CHP_biofuel,0.0
policy,T5458,CHP_coal,0.0
policy,T5458,CHP_muniwaste,18.272172894346145
policy,T5458,CHP_natgas,0.0
policy,T5458,CHP_straw,0.0
policy,T5458,CHP_w-chip,0.0
policy,T5458,CHP_w-pellet,0.0
policy,T5458,CHP_w-waste,13.010883407407402
policy,T5458,FF_solar,0.0
policy,T5458,FF_industry,0.222
policy,T5458,HOB_biofuel,0.0
policy,T5458,HOB_elec,0.0
policy,T5458,HOB_gasoil,0.0
policy,T5458,HOB_muniwaste,0.0
policy,T5458,HOB_natgas,0.0
policy,T5458,HOB_straw,0.0
policy,T5458,HOB_w-chip,0.0
policy,T5458,HOB_w-pellet,0.0
policy,T5458,HOB_w-waste,0.0
policy,T5458,HP_ambient,0.0
policy,T5458,HP_industry,0.0
policy,T5578,CHP_biofuel,0.0
policy,T5578,CHP_coal,0.0
policy,T5578,CHP_muniwaste,18.196775971269222
policy,T5578,CHP_natgas,0.0
policy,T5578,CHP_straw,0.0
policy,T5578,CHP_w-chip,0.0
policy,T5578,CHP_w-pellet,0.0
policy,T5578,CHP_w-waste,12.95327229629629
policy,T5578,FF_solar,0.0
policy,T5578,FF_industry,0.0
policy,T5578,HOB_biofuel,0.0
policy,T5578,HOB_elec,0.0
policy,T5578,HOB_gasoil,0.0
policy,T5578,HOB_muniwaste,0.0
policy,T5578,HOB_natgas,0.0
policy,T5578,HOB_straw,0.0
policy,T5578,HOB_w-chip,0.0
policy,T5578,HOB_w-pellet,0.0
policy,T5578,HOB_w-waste,0.0
policy,T5578,HP_ambient,0.0
policy,T5578,HP_industry,0.0
policy,T5698,CHP_biofuel,0.0
policy,T5698,CHP_coal,0.0
policy,T5698,CHP_muniwaste,27.088836351131626
policy,T5698,CHP_natgas,0.0
policy,T5698,CHP_straw,0.0
policy,T5698,CHP_w-chip,0.0
policy,T5698,CHP_w-pellet,0.0
policy,T5698,CHP_w-waste,21.109790581632023
policy,T5698,FF_solar,6.894413195121947
policy,T5698,FF_industry,15.542918211382107
policy,T5698,HOB_biofuel,0.0
policy,T5698,HOB_elec,0.0
policy,T5698,HOB_gasoil,0.0
policy,T5698,HOB_muniwaste,9.942403910181033
policy,T5698,HOB_natgas,0.0
policy,T5698,HOB_straw,0.0
policy,T5698,HOB_w-chip,0.0
policy,T5698,HOB_w-pellet,0.0
policy,T5698,HOB_w-waste,2.3541867609756
policy,T5698,HP_ambient,0.0
policy,T5698,HP_industry,0.0
policy,T5818,CHP_biofuel,0.0
policy,T5818,CHP_coal,0.0
policy,T5818,CHP_muniwaste,25.902434351131628
policy,T5818,CHP_natgas,0.0
policy,T5818,CHP_straw,0.0
policy,T5818,CHP_w-chip,0.0
policy,T5818,CHP_w-pellet,0.0
policy,T5818,CHP_w-waste,20.395720063113504
policy,T5818,FF_solar,4.645943195121947
policy,T5818,FF_industry,10.546318211382106
policy,T5818,HOB_biofuel,0.0
policy,T5818,HOB_elec,0.0
policy,T5818,HOB_gasoil,0.0
policy,T5818,HOB_muniwaste,4.665994310181032
policy,T5818,HOB_natgas,0.0
policy,T5818,HOB_straw,0.0
policy,T5818,HOB_w-chip,0.0
policy,T5818,HOB_w-pellet,0.0
policy,T5818,HOB_w-waste,0.0
policy,T5818,HP_ambient,0.0
policy,T5818,HP_industry,0.0
policy,T5938,CHP_biofuel,0.0
policy,T5938,CHP_coal,0.0
policy,T5938,CHP_muniwaste,26.938749351131626
policy,T5938,CHP_natgas,0.0
policy,T5938,CHP_straw,0.0
policy,T5938,CHP_w-chip,0.0
policy,T5938,CHP_w-pellet,0.0
policy,T5938,CHP_w-waste,21.019456359409798
policy,T5938,FF_solar,6.609968195121946
policy,T5938,FF_industry,14.910818211382106
policy,T5938,HOB_biofuel,0.0
policy,T5938,HOB_elec,0.0
policy,T5938,HOB_gasoil,0.0
policy,T5938,HOB_muniwaste,9.274906310181033
policy,T5938,HOB_natgas,0.0
policy,T5938,HOB_straw,0.0
policy,T5938,HOB_w-chip,0.0
policy,T5938,HOB_w-pellet,0.0
policy,T5938,HOB_w-waste,1.633592760975599
policy,T5938,HP_ambient,0.0
policy,T5938,HP_industry,0.0
policy,T6058,CHP_biofuel,0.0
policy,T6058,CHP_coal,0.0
policy,T6058,CHP_muniwaste,10.315544511674444
policy,T6058,CHP_natgas,0.0
policy,T6058,CHP_straw,0.0
policy,T6058,CHP_w-chip,0.0
policy,T6058,CHP_w-pellet,0.0
policy,T6058,CHP_w-waste,2.308760225211504
policy,T6058,FF_solar,5.705159104933452
policy,T6058,FF_industry,12.900131344296561
policy,T6058,HOB_biofuel,0.0
policy,T6058,HOB_elec,0.0
policy,T6058,HOB_gasoil,0.0
policy,T6058,HOB_muniwaste,7.1516209785386975
policy,T6058,HOB_natgas,0.0
policy,T6058,HOB_straw,0.0
policy,T6058,HOB_w-chip,0.0
policy,T6058,HOB_w-pellet,0.0
policy,T6058,HOB_w-waste,0.0
policy,T6058,HP_ambient,0.0
policy,T6058,HP_industry,0.0
policy,T6178,CHP_biofuel,0.0
policy,T6178,CHP_coal,0.0
policy,T6178,CHP_muniwaste,26.161768351131627
policy,T6178,CHP_natgas,0.0
policy,T6178,CHP_straw,0.0
policy,T6178,CHP_w-chip,0.0
policy,T6178,CHP_w-pellet,0.0
policy,T6178,CHP_w-waste,20.551807766817205
policy,T6178,FF_solar,5.137433195121946
policy,T6178,FF_industry,11.638518211382104
policy,T6178,HOB_biofuel,0.0
policy,T6178,HOB_elec,0.0
policy,T6178,HOB_gasoil,0.0
policy,T6178,HOB_muniwaste,5.81935751018103
policy,T6178,HOB_natgas,0.0
policy,T6178,HOB_straw,0.0
policy,T6178,HOB_w-chip,0.0
policy,T6178,HOB_w-pellet,0.0
policy,T6178,HOB_w-waste,0.0
policy,T6178,HP_ambient,0.0
policy,T6178,HP_industry,0.0
policy,T6298,CHP_biofuel,0.0
policy,T6298,CHP_coal,0.0
policy,T6298,CHP_muniwaste,22.5087740690235
policy,T6298,CHP_natgas,0.0
policy,T6298,CHP_straw,0.0
policy,T6298,CHP_w-chip,0.0
policy,T6298,CHP_w-pellet,0.0
policy,T6298,CHP_w-waste,13.563797367637056
policy,T6298,FF_solar,15.048585540828844
policy,T6298,FF_industry,33.66330120184188
policy,T6298,HOB_biofuel,0.0
policy,T6298,HOB_elec,0.0
policy,T6298,HOB_gasoil,0.0
policy,T6298,HOB_muniwaste,29.077528348106558
policy,T6298,HOB_natgas,0.0
policy,T6298,HOB_straw,0.0
policy,T6298,HOB_w-chip,0.0
policy,T6298,HOB_w-pellet,0.0
policy,T6298,HOB_w-waste,23.01142337009974
policy,T6298,HP_ambient,0.0
policy,T6298,HP_industry,0.0
policy,T6418,CHP_biofuel,0.0
policy,T6418,CHP_coal,0.0
policy,T6418,CHP_muniwaste,3.353973482544052
policy,T6418,CHP_natgas,0.0
policy,T6418,CHP_straw,0.0
policy,T6418,CHP_w-chip,0.0
policy,T6418,CHP_w-pellet,0.0
policy,T6418,CHP_w-waste,0.0
policy,T6418,FF_solar,4.018153911944931
policy,T6418,FF_industry,9.151230915433182
policy,T6418,HOB_biofuel,0.0
policy,T6418,HOB_elec,0.0
policy,T6418,HOB_gasoil,0.0
policy,T6418,HOB_muniwaste,3.1927821256589697
policy,T6418,HOB_natgas,0.0
policy,T6418,HOB_straw,0.0
policy,T6418,HOB_w-chip,0.0
policy,T6418,HOB_w-pellet,0.0
policy,T6418,HOB_w-waste,0.0
policy,T6418,HP_ambient,0.0
policy,T6418,HP_industry,0.0
policy,T6538,CHP_biofuel,0.0
policy,T6538,CHP_coal,0.0
policy,T6538,CHP_muniwaste,8.660253427615194
policy,T6538,CHP_natgas,0.0
policy,T6538,CHP_straw,0.0
policy,T6538,CHP_w-chip,0.0
policy,T6538,CHP_w-pellet,0.0
policy,T6538,CHP_w-waste,0.0
policy,T6538,FF_solar,7.181330814850531
policy,T6538,FF_industry,16.18051292189007
policy,T6538,HOB_biofuel,0.0
policy,T6538,HOB_elec,0.0
policy,T6538,HOB_gasoil,0.0
policy,T6538,HOB_muniwaste,10.615703924477446
policy,T6538,HOB_natgas,0.0
policy,T6538,HOB_straw,0.0
policy,T6538,HOB_w-chip,0.0
policy,T6538,HOB_w-pellet,0.0
policy,T6538,HOB_w-waste,3.0810447309546807
policy,T6538,HP_ambient,0.0
policy,T6538,HP_industry,0.0
policy,T6658,CHP_biofuel,0.0
policy,T6658,CHP_coal,0.0
policy,T6658,CHP_muniwaste,25.163419638184823
policy,T6658,CHP_natgas,0.0
policy,T6658,CHP_straw,0.0
policy,T6658,CHP_w-chip,0.0
policy,T6658,CHP_w-pellet,0.0
policy,T6658,CHP_w-waste,16.40406971449118
policy,T6658,FF_solar,15.712361650485432
policy,T6658,FF_industry,35.13835922330097
policy,T6658,HOB_biofuel,0.0
policy,T6658,HOB_elec,0.0
policy,T6658,HOB_gasoil,0.0
policy,T6658,HOB_muniwaste,30.63518961876735
policy,T6658,HOB_natgas,0.0
policy,T6658,HOB_straw,0.0
policy,T6658,HOB_w-chip,0.0
policy,T6658,HOB_w-pellet,0.0
policy,T6658,HOB_w-waste,24.692989514563095
policy,T6658,HP_ambient,0.0
policy,T6658,HP_industry,0.0
policy,T6778,CHP_biofuel,0.0
policy,T6778,CHP_coal,0.0
policy,T6778,CHP_muniwaste,37.64286486564946
policy,T6778,CHP_natgas,0.0
policy,T6778,CHP_straw,11.374102974165744
policy,T6778,CHP_w-chip,4.702522938015732
policy,T6778,CHP_w-pellet,0.0
policy,T6778,CHP_w-waste,32.34552293801573
policy,T6778,FF_solar,9.731230414507776
policy,T6778,FF_industry,21.846956476683946
policy,T6778,HOB_biofuel,0.0
policy,T6778,HOB_elec,0.0
policy,T6778,HOB_gasoil,0.0
policy,T6778,HOB_muniwaste,16.59946831833978
policy,T6778,HOB_natgas,0.0
policy,T6778,HOB_straw,0.0
policy,T6778,HOB_w-chip,0.0
policy,T6778,HOB_w-pellet,0.0
policy,T6778,HOB_w-waste,9.540790383419699
policy,T6778,HP_ambient,0.0
policy,T6778,HP_industry,0.0
policy,T6898,CHP_biofuel,0.0
policy,T6898,CHP_coal,0.0
policy,T6898,CHP_muniwaste,26.158045676895586
policy,T6898,CHP_natgas,0.0
policy,T6898,CHP_straw,0.0
policy,T6898,CHP_w-chip,0.0
policy,T6898,CHP_w-pellet,0.0
policy,T6898,CHP_w-waste,17.06730345903065
policy,T6898,FF_solar,17.370350223106193
policy,T6898,FF_industry,38.82277827356932
policy,T6898,HOB_biofuel,0.0
policy,T6898,HOB_elec,0.0
policy,T6898,HOB_gasoil,0.0
policy,T6898,HOB_muniwaste,34.52593613585073
policy,T6898,HOB_natgas,0.0
policy,T6898,HOB_straw,3.7949516217764057
policy,T6898,HOB_w-chip,1.2502272318690117
policy,T6898,HOB_w-pellet,0.0
policy,T6898,HOB_w-waste,28.89322723186902
policy,T6898,HP_ambient,0.0
policy,T6898,HP_industry,14.529366422521989
policy,T7018,CHP_biofuel,0.0
policy,T7018,CHP_coal,0.0
policy,T7018,CHP_muniwaste,34.129652351131625
policy,T7018,CHP_natgas,0.0
policy,T7018,CHP_straw,0.0
policy,T7018,CHP_w-chip,0.0
policy,T7018,CHP_w-pellet,0.0
policy,T7018,CHP_w-waste,25.34751028533573
policy,T7018,FF_solar,20.238173195121945
policy,T7018,FF_industry,45.19571821138211
policy,T7018,HOB_biofuel,0.0
policy,T7018,HOB_elec,0.0
policy,T7018,HOB_gasoil,0.0
policy,T7018,HOB_muniwaste,41.255760710181036
policy,T7018,HOB_natgas,0.0
policy,T7018,HOB_straw,10.359079757723576
policy,T7018,HOB_w-chip,8.51537876097559
policy,T7018,HOB_w-pellet,0.0
policy,T7018,HOB_w-waste,36.158378760975594
policy,T7018,HP_ambient,0.0
policy,T7018,HP_industry,21.654627511659065
policy,T7138,CHP_biofuel,0.0
policy,T7138,CHP_coal,0.0
policy,T7138,CHP_muniwaste,41.27082269403628
policy,T7138,CHP_natgas,0.0
policy,T7138,CHP_straw,16.38207054885423
policy,T7138,CHP_w-chip,9.036291161578891
policy,T7138,CHP_w-pellet,5.5081675769979945
policy,T7138,CHP_w-waste,36.67929116157889
policy,T7138,FF_solar,9.049182990028141
policy,T7138,FF_industry,20.33129553339587
policy,T7138,HOB_biofuel,0.0
policy,T7138,HOB_elec,0.0
policy,T7138,HOB_gasoil,0.0
policy,T7138,HOB_muniwaste,14.998930362227572
policy,T7138,HOB_natgas,0.0
policy,T7138,HOB_straw,0.0
policy,T7138,HOB_w-chip,0.0
policy,T7138,HOB_w-pellet,0.0
policy,T7138,HOB_w-waste,7.812936908071292
policy,T7138,HP_ambient,0.0
policy,T7138,HP_industry,0.0
policy,T7258,CHP_biofuel,0.0
policy,T7258,CHP_coal,0.0
policy,T7258,CHP_muniwaste,40.98263656126175
policy,T7258,CHP_natgas,0.0
policy,T7258,CHP_straw,11.604966402607106
policy,T7258,CHP_w-chip,6.811783047824506
policy,T7258,CHP_w-pellet,0.0
policy,T7258,CHP_w-waste,34.454783047824506
policy,T7258,FF_solar,15.712361650485432
policy,T7258,FF_industry,35.13835922330097
policy,T7258,HOB_biofuel,0.0
policy,T7258,HOB_elec,0.0
policy,T7258,HOB_gasoil,0.0
policy,T7258,HOB_muniwaste,30.63518961876735
policy,T7258,HOB_natgas,0.0
policy,T7258,HOB_straw,0.0
policy,T7258,HOB_w-chip,0.0
policy,T7258,HOB_w-pellet,0.0
policy,T7258,HOB_w-waste,24.692989514563095
policy,T7258,HP_ambient,0.0
policy,T7258,HP_industry,0.0
policy,T7378,CHP_biofuel,0.0
policy,T7378,CHP_coal,0.0
policy,T7378,CHP_muniwaste,28.85922640311808
policy,T7378,CHP_natgas,0.0
policy,T7378,CHP_straw,0.0
policy,T7378,CHP_w-chip,0.0
policy,T7378,CHP_w-pellet,0.0
policy,T7378,CHP_w-waste,20.289922640675766
policy,T7378,FF_solar,16.876839473684214
policy,T7378,FF_industry,37.726087719298256
policy,T7378,HOB_biofuel,0.0
policy,T7378,HOB_elec,0.0
policy,T7378,HOB_gasoil,0.0
policy,T7378,HOB_muniwaste,33.36783091054049
policy,T7378,HOB_natgas,0.0
policy,T7378,HOB_straw,2.6653603508772084
policy,T7378,HOB_w-chip,0.0
policy,T7378,HOB_w-pellet,0.0
policy,T7378,HOB_w-waste,27.643000000000008
policy,T7378,HP_ambient,0.0
policy,T7378,HP_industry,0.0
policy,T7498,CHP_biofuel,0.0
policy,T7498,CHP_coal,0.0
policy,T7498,CHP_muniwaste,34.57996794157962
policy,T7498,CHP_natgas,0.0
policy,T7498,CHP_straw,2.79281873831433
policy,T7498,CHP_w-chip,0.0
policy,T7498,CHP_w-pellet,0.0
policy,T7498,CHP_w-waste,26.817645603638724
policy,T7498,FF_solar,16.876839473684214
policy,T7498,FF_industry,37.726087719298256
policy,T7498,HOB_biofuel,0.0
policy,T7498,HOB_elec,0.0
policy,T7498,HOB_gasoil,0.0
policy,T7498,HOB_muniwaste,33.36783091054049
policy,T7498,HOB_natgas,0.0
policy,T7498,HOB_straw,2.6653603508772084
policy,T7498,HOB_w-chip,0.0
policy,T7498,HOB_w-pellet,0.0
policy,T7498,HOB_w-waste,27.643000000000008
policy,T7498,HP_ambient,0.0
policy,T7498,HP_industry,0.0
policy,T7618,CHP_biofuel,0.0
policy,T7618,CHP_coal,0.0
policy,T7618,CHP_muniwaste,42.3493607118033
policy,T7618,CHP_natgas,0.0
policy,T7618,CHP_straw,12.67628591122868
policy,T7618,CHP_w-chip,8.09435790097869
policy,T7618,CHP_w-pellet,0.0
policy,T7618,CHP_w-waste,35.737357900978694
policy,T7618,FF_solar,16.68580041450777
policy,T7618,FF_industry,37.30155647668394
policy,T7618,HOB_biofuel,0.0
policy,T7618,HOB_elec,0.0
policy,T7618,HOB_gasoil,0.0
policy,T7618,HOB_muniwaste,32.91952591833977
policy,T7618,HOB_natgas,0.0
policy,T7618,HOB_straw,2.2280931709844647
policy,T7618,HOB_w-chip,0.0
policy,T7618,HOB_w-pellet,0.0
policy,T7618,HOB_w-waste,27.159034383419687
policy,T7618,HP_ambient,0.0
policy,T7618,HP_industry,0.0
policy,T7738,CHP_biofuel,0.0
policy,T7738,CHP_coal,0.0
policy,T7738,CHP_muniwaste,37.080845792030985
policy,T7738,CHP_natgas,0.0
policy,T7738,CHP_straw,6.705059269739974
policy,T7738,CHP_w-chip,2.3595963811578438
policy,T7738,CHP_w-pellet,0.0
policy,T7738,CHP_w-waste,30.002596381157844
policy,T7738,FF_solar,15.712361650485432
policy,T7738,FF_industry,35.13835922330097
policy,T7738,HOB_biofuel,0.0
