case,T,J,level
policy,T3898,CHP_w-pellet,0.0
policy,T3898,CHP_w-waste,0.9284571351718842
policy,T3898,FF_solar,0.0
policy,T3898,FF_industry,0.0
policy,T3898,HOB_biofuel,0.0
policy,T3898,HOB_elec,0.0
policy,T3898,HOB_gasoil,0.0
policy,T3898,HOB_muniwaste,0.0
policy,T3898,HOB_natgas,0.0
policy,T3898,HOB_straw,0.0
policy,T3898,HOB_w-chip,0.0
policy,T3898,HOB_w-pellet,0.0
policy,T3898,HOB_w-waste,0.0
policy,T3898,HP_ambient,0.0
policy,T3898,HP_industry,0.0
policy,T4018,CHP_biofuel,0.0
policy,T4018,CHP_coal,0.0
policy,T4018,CHP_muniwaste,8.403450511046135
policy,T4018,CHP_natgas,0.0
policy,T4018,CHP_straw,0.0
policy,T4018,CHP_w-chip,0.0
policy,T4018,CHP_w-pellet,0.0
policy,T4018,CHP_w-waste,0.0
policy,T4018,FF_solar,0.0
policy,T4018,FF_industry,0.0
policy,T4018,HOB_biofuel,0.0
policy,T4018,HOB_elec,0.0
policy,T4018,HOB_gasoil,0.0
policy,T4018,HOB_muniwaste,0.0
policy,T4018,HOB_natgas,0.0
policy,T4018,HOB_straw,0.0
policy,T4018,HOB_w-chip,0.0
policy,T4018,HOB_w-pellet,0.0
policy,T4018,HOB_w-waste,0.0
policy,T4018,HP_ambient,0.0
policy,T4018,HP_industry,0.0
policy,T4138,CHP_biofuel,0.0
policy,T4138,CHP_coal,0.0
policy,T4138,CHP_muniwaste,23.26431132877291
policy,T4138,CHP_natgas,0.0
policy,T4138,CHP_straw,0.0
policy,T4138,CHP_w-chip,0.0
policy,T4138,CHP_w-pellet,0.0
policy,T4138,CHP_w-waste,14.60867318106341
policy,T4138,FF_solar,0.0
policy,T4138,FF_industry,0.0
policy,T4138,HOB_biofuel,0.0
policy,T4138,HOB_elec,0.0
policy,T4138,HOB_gasoil,0.0
policy,T4138,HOB_muniwaste,0.0
policy,T4138,HOB_natgas,0.0
policy,T4138,HOB_straw,0.0
policy,T4138,HOB_w-chip,0.0
policy,T4138,HOB_w-pellet,0.0
policy,T4138,HOB_w-waste,0.0
policy,T4138,HP_ambient,0.0
policy,T4138,HP_industry,0.0
policy,T4258,CHP_biofuel,0.0
policy,T4258,CHP_coal,0.0
policy,T4258,CHP_muniwaste,11.56037020963785
policy,T4258,CHP_natgas,0.0
policy,T4258,CHP_straw,0.0
policy,T4258,CHP_w-chip,0.0
policy,T4258,CHP_w-pellet,0.0
policy,T4258,CHP_w-waste,2.132274441479142
policy,T4258,FF_solar,0.0
policy,T4258,FF_industry,0.0
policy,T4258,HOB_biofuel,0.0
policy,T4258,HOB_elec,0.0
policy,T4258,HOB_gasoil,0.0
policy,T4258,HOB_muniwaste,0.0
policy,T4258,HOB_natgas,0.0
policy,T4258,HOB_straw,0.0
policy,T4258,HOB_w-chip,0.0
policy,T4258,HOB_w-pellet,0.0
policy,T4258,HOB_w-waste,0.0
policy,T4258,HP_ambient,0.0
policy,T4258,HP_industry,0.0
policy,T4378,CHP_biofuel,0.0
policy,T4378,CHP_coal,0.0
policy,T4378,CHP_muniwaste,0.0
policy,T4378,CHP_natgas,0.0
policy,T4378,CHP_straw,0.0
policy,T4378,CHP_w-chip,0.0
policy,T4378,CHP_w-pellet,0.0
policy,T4378,CHP_w-waste,0.0
policy,T4378,FF_solar,0.0
policy,T4378,FF_industry,0.0
policy,T4378,HOB_biofuel,0.0
policy,T4378,HOB_elec,0.0
policy,T4378,HOB_gasoil,0.0
policy,T4378,HOB_muniwaste,0.0
policy,T4378,HOB_natgas,0.0
policy,T4378,HOB_straw,0.0
policy,T4378,HOB_w-chip,0.0
policy,T4378,HOB_w-pellet,0.0
policy,T4378,HOB_w-waste,0.0
policy,T4378,HP_ambient,0.0
policy,T4378,HP_industry,0.0
policy,T4498,CHP_biofuel,0.0
policy,T4498,CHP_coal,0.0
policy,T4498,CHP_muniwaste,15.304440866140846
policy,T4498,CHP_natgas,0.0
policy,T4498,CHP_straw,0.0
policy,T4498,CHP_w-chip,0.0
policy,T4498,CHP_w-pellet,0.0
policy,T4498,CHP_w-waste,5.823749441683509
policy,T4498,FF_solar,0.0
policy,T4498,FF_industry,0.0
policy,T4498,HOB_biofuel,0.0
policy,T4498,HOB_elec,0.0
policy,T4498,HOB_gasoil,0.0
policy,T4498,HOB_muniwaste,0.0
policy,T4498,HOB_natgas,0.0
policy,T4498,HOB_straw,0.0
policy,T4498,HOB_w-chip,0.0
policy,T4498,HOB_w-pellet,0.0
policy,T4498,HOB_w-waste,0.0
policy,T4498,HP_ambient,0.0
policy,T4498,HP_industry,0.0
policy,T4618,CHP_biofuel,0.0
policy,T4618,CHP_coal,0.0
policy,T4618,CHP_muniwaste,2.7692082840765284
policy,T4618,CHP_natgas,0.0
policy,T4618,CHP_straw,0.0
policy,T4618,CHP_w-chip,0.0
policy,T4618,CHP_w-pellet,0.0
policy,T4618,CHP_w-waste,0.0
policy,T4618,FF_solar,0.0
policy,T4618,FF_industry,0.0
policy,T4618,HOB_biofuel,0.0
policy,T4618,HOB_elec,0.0
policy,T4618,HOB_gasoil,0.0
policy,T4618,HOB_muniwaste,0.0
policy,T4618,HOB_natgas,0.0
policy,T4618,HOB_straw,0.0
policy,T4618,HOB_w-chip,0.0
policy,T4618,HOB_w-pellet,0.0
policy,T4618,HOB_w-waste,0.0
policy,T4618,HP_ambient,0.0
policy,T4618,HP_industry,0.0
policy,T4738,CHP_biofuel,0.0
policy,T4738,CHP_coal,0.0
policy,T4738,CHP_muniwaste,0.0
policy,T4738,CHP_natgas,0.0
policy,T4738,CHP_straw,0.0
policy,T4738,CHP_w-chip,0.0
policy,T4738,CHP_w-pellet,0.0
policy,T4738,CHP_w-waste,0.0
policy,T4738,FF_solar,0.0
policy,T4738,FF_industry,0.0
policy,T4738,HOB_biofuel,0.0
policy,T4738,HOB_elec,0.0
policy,T4738,HOB_gasoil,0.0
policy,T4738,HOB_muniwaste,0.0
policy,T4738,HOB_natgas,0.0
policy,T4738,HOB_straw,0.0
policy,T4738,HOB_w-chip,0.0
policy,T4738,HOB_w-pellet,0.0
policy,T4738,HOB_w-waste,0.0
policy,T4738,HP_ambient,0.0
policy,T4738,HP_industry,0.0
policy,T4858,CHP_biofuel,0.0
policy,T4858,CHP_coal,0.0
policy,T4858,CHP_muniwaste,0.0
policy,T4858,CHP_natgas,0.0
policy,T4858,CHP_straw,0.0
policy,T4858,CHP_w-chip,0.0
policy,T4858,CHP_w-pellet,0.0
policy,T4858,CHP_w-waste,0.0
policy,T4858,FF_solar,0.0
policy,T4858,FF_industry,0.0
policy,T4858,HOB_biofuel,0.0
policy,T4858,HOB_elec,0.0
policy,T4858,HOB_gasoil,0.0
policy,T4858,HOB_muniwaste,0.0
policy,T4858,HOB_natgas,0.0
policy,T4858,HOB_straw,0.0
policy,T4858,HOB_w-chip,0.0
policy,T4858,HOB_w-pellet,0.0
policy,T4858,HOB_w-waste,0.0
policy,T4858,HP_ambient,0.0
policy,T4858,HP_industry,0.0
policy,T4978,CHP_biofuel,0.0
policy,T4978,CHP_coal,0.0
policy,T4978,CHP_muniwaste,16.32127470172471
policy,T4978,CHP_natgas,0.0
policy,T4978,CHP_straw,0.0
policy,T4978,CHP_w-chip,0.0
policy,T4978,CHP_w-pellet,0.0
policy,T4978,CHP_w-waste,7.258032117528259
policy,T4978,FF_solar,0.0
policy,T4978,FF_industry,0.0
policy,T4978,HOB_biofuel,0.0
policy,T4978,HOB_elec,0.0
policy,T4978,HOB_gasoil,0.0
policy,T4978,HOB_muniwaste,0.0
policy,T4978,HOB_natgas,0.0
policy,T4978,HOB_straw,0.0
policy,T4978,HOB_w-chip,0.0
policy,T4978,HOB_w-pellet,0.0
policy,T4978,HOB_w-waste,0.0
policy,T4978,HP_ambient,0.0
policy,T4978,HP_industry,0.0
policy,T5098,CHP_biofuel,0.0
policy,T5098,CHP_coal,0.0
policy,T5098,CHP_muniwaste,9.673198148653665
policy,T5098,CHP_natgas,0.0
policy,T5098,CHP_straw,0.0
policy,T5098,CHP_w-chip,0.0
policy,T5098,CHP_w-pellet,0.0
policy,T5098,CHP_w-waste,0.0
policy,T5098,FF_solar,0.0
policy,T5098,FF_industry,0.0
policy,T5098,HOB_biofuel,0.0
policy,T5098,HOB_elec,0.0
policy,T5098,HOB_gasoil,0.0
policy,T5098,HOB_muniwaste,0.0
policy,T5098,HOB_natgas,0.0
policy,T5098,HOB_straw,0.0
policy,T5098,HOB_w-chip,0.0
policy,T5098,HOB_w-pellet,0.0
policy,T5098,HOB_w-waste,0.0
policy,T5098,HP_ambient,0.0
policy,T5098,HP_industry,0.0
policy,T5218,CHP_biofuel,0.0
policy,T5218,CHP_coal,0.0
policy,T5218,CHP_muniwaste,0.0
policy,T5218,CHP_natgas,0.0
policy,T5218,CHP_straw,0.0
policy,T5218,CHP_w-chip,0.0
policy,T5218,CHP_w-pellet,0.0
policy,T5218,CHP_w-waste,0.0
policy,T5218,FF_solar,0.0
policy,T5218,FF_industry,0.0
policy,T5218,HOB_biofuel,0.0
policy,T5218,HOB_elec,0.0
policy,T5218,HOB_gasoil,0.0
policy,T5218,HOB_muniwaste,0.0
policy,T5218,HOB_natgas,0.0
policy,T5218,HOB_straw,0.0
policy,T5218,HOB_w-chip,0.0
policy,T5218,HOB_w-pellet,0.0
policy,T5218,HOB_w-waste,0.0
policy,T5218,HP_ambient,0.0
policy,T5218,HP_industry,0.0
policy,T5338,CHP_biofuel,0.0
policy,T5338,CHP_coal,0.0
policy,T5338,CHP_muniwaste,9.199951429762551
policy,T5338,CHP_natgas,0.0
policy,T5338,CHP_straw,0.0
policy,T5338,CHP_w-chip,0.0
policy,T5338,CHP_w-pellet,0.0
policy,T5338,CHP_w-waste,0.0
policy,T5338,FF_solar,0.0
policy,T5338,FF_industry,0.0
policy,T5338,HOB_biofuel,0.0
policy,T5338,HOB_elec,0.0
policy,T5338,HOB_gasoil,0.0
policy,T5338,HOB_muniwaste,0.0
policy,T5338,HOB_natgas,0.0
policy,T5338,HOB_straw,0.0
policy,T5338,HOB_w-chip,0.0
policy,T5338,HOB_w-pellet,0.0
policy,T5338,HOB_w-waste,0.0
policy,T5338,HP_ambient,0.0
policy,T5338,HP_industry,0.0
policy,T5458,CHP_biofuel,0.0
policy,T5458,CHP_coal,0.0
policy,T5458,CHP_muniwaste,17.73926712803926
policy,T5458,CHP_natgas,0.0
policy,T5458,CHP_straw,0.0
policy,T5458,CHP_w-chip,0.0
policy,T5458,CHP_w-pellet,0.0
policy,T5458,CHP_w-waste,8.777794159763278
policy,T5458,FF_solar,0.0
policy,T5458,FF_industry,0.0
policy,T5458,HOB_biofuel,0.0
policy,T5458,HOB_elec,0.0
policy,T5458,HOB_gasoil,0.0
policy,T5458,HOB_muniwaste,0.0
policy,T5458,HOB_natgas,0.0
policy,T5458,HOB_straw,0.0
policy,T5458,HOB_w-chip,0.0
policy,T5458,HOB_w-pellet,0.0
policy,T5458,HOB_w-waste,0.0
policy,T5458,HP_ambient,0.0
policy,T5458,HP_industry,0.0
policy,T5578,CHP_biofuel,0.0
policy,T5578,CHP_coal,0.0
policy,T5578,CHP_muniwaste,17.915595180806033
policy,T5578,CHP_natgas,0.0
policy,T5578,CHP_straw,0.0
policy,T5578,CHP_w-chip,0.0
policy,T5578,CHP_w-pellet,0.0
policy,T5578,CHP_w-waste,8.966383534693371
policy,T5578,FF_solar,0.0
policy,T5578,FF_industry,0.0
policy,T5578,HOB_biofuel,0.0
policy,T5578,HOB_elec,0.0
policy,T5578,HOB_gasoil,0.0
policy,T5578,HOB_muniwaste,0.0
policy,T5578,HOB_natgas,0.0
policy,T5578,HOB_straw,0.0
policy,T5578,HOB_w-chip,0.0
policy,T5578,HOB_w-pellet,0.0
policy,T5578,HOB_w-waste,0.0
policy,T5578,HP_ambient,0.0
policy,T5578,HP_industry,0.0
policy,T5698,CHP_biofuel,0.0
policy,T5698,CHP_coal,0.0
policy,T5698,CHP_muniwaste,12.05678447204905
policy,T5698,CHP_natgas,0.0
policy,T5698,CHP_straw,0.0
policy,T5698,CHP_w-chip,0.0
policy,T5698,CHP_w-pellet,0.0
policy,T5698,CHP_w-waste,2.69576117029007
policy,T5698,FF_solar,0.0
policy,T5698,FF_industry,0.0
policy,T5698,HOB_biofuel,0.0
policy,T5698,HOB_elec,0.0
policy,T5698,HOB_gasoil,0.0
policy,T5698,HOB_muniwaste,0.0
policy,T5698,HOB_natgas,0.0
policy,T5698,HOB_straw,0.0
policy,T5698,HOB_w-chip,0.0
policy,T5698,HOB_w-pellet,0.0
policy,T5698,HOB_w-waste,0.0
policy,T5698,HP_ambient,0.0
policy,T5698,HP_industry,0.0
policy,T5818,CHP_biofuel,0.0
policy,T5818,CHP_coal,0.0
policy,T5818,CHP_muniwaste,17.300384446011954
policy,T5818,CHP_natgas,0.0
policy,T5818,CHP_straw,0.0
policy,T5818,CHP_w-chip,0.0
policy,T5818,CHP_w-pellet,0.0
policy,T5818,CHP_w-waste,8.270576392765774
policy,T5818,FF_solar,0.0
policy,T5818,FF_industry,0.0
policy,T5818,HOB_biofuel,0.0
policy,T5818,HOB_elec,0.0
policy,T5818,HOB_gasoil,0.0
policy,T5818,HOB_muniwaste,0.0
policy,T5818,HOB_natgas,0.0
policy,T5818,HOB_straw,0.0
policy,T5818,HOB_w-chip,0.0
policy,T5818,HOB_w-pellet,0.0
policy,T5818,HOB_w-waste,0.0
policy,T5818,HP_ambient,0.0
policy,T5818,HP_industry,0.0
policy,T5938,CHP_biofuel,0.0
policy,T5938,CHP_coal,0.0
policy,T5938,CHP_muniwaste,13.032168731785054
policy,T5938,CHP_natgas,0.0
policy,T5938,CHP_straw,0.0
policy,T5938,CHP_w-chip,0.0
policy,T5938,CHP_w-pellet,0.0
policy,T5938,CHP_w-waste,3.706198018732125
policy,T5938,FF_solar,0.0
policy,T5938,FF_industry,0.0
policy,T5938,HOB_biofuel,0.0
policy,T5938,HOB_elec,0.0
policy,T5938,HOB_gasoil,0.0
policy,T5938,HOB_muniwaste,0.0
policy,T5938,HOB_natgas,0.0
policy,T5938,HOB_straw,0.0
policy,T5938,HOB_w-chip,0.0
policy,T5938,HOB_w-pellet,0.0
policy,T5938,HOB_w-waste,0.0
policy,T5938,HP_ambient,0.0
policy,T5938,HP_industry,0.0
policy,T6058,CHP_biofuel,0.0
policy,T6058,CHP_coal,0.0
policy,T6058,CHP_muniwaste,0.0
policy,T6058,CHP_natgas,0.0
policy,T6058,CHP_straw,0.0
policy,T6058,CHP_w-chip,0.0
policy,T6058,CHP_w-pellet,0.0
policy,T6058,CHP_w-waste,0.0
policy,T6058,FF_solar,0.0
policy,T6058,FF_industry,0.0
policy,T6058,HOB_biofuel,0.0
policy,T6058,HOB_elec,0.0
policy,T6058,HOB_gasoil,0.0
policy,T6058,HOB_muniwaste,0.0
policy,T6058,HOB_natgas,0.0
policy,T6058,HOB_straw,0.0
policy,T6058,HOB_w-chip,0.0
policy,T6058,HOB_w-pellet,0.0
policy,T6058,HOB_w-waste,0.0
policy,T6058,HP_ambient,0.0
policy,T6058,HP_industry,0.0
policy,T6178,CHP_biofuel,0.0
policy,T6178,CHP_coal,0.0
policy,T6178,CHP_muniwaste,20.755033333614065
policy,T6178,CHP_natgas,0.0
policy,T6178,CHP_straw,0.0
policy,T6178,CHP_w-chip,0.0
policy,T6178,CHP_w-pellet,0.0
policy,T6178,CHP_w-waste,11.55185290916321
policy,T6178,FF_solar,0.0
policy,T6178,FF_industry,0.0
policy,T6178,HOB_biofuel,0.0
policy,T6178,HOB_elec,0.0
policy,T6178,HOB_gasoil,0.0
policy,T6178,HOB_muniwaste,0.0
policy,T6178,HOB_natgas,0.0
policy,T6178,HOB_straw,0.0
policy,T6178,HOB_w-chip,0.0
policy,T6178,HOB_w-pellet,0.0
policy,T6178,HOB_w-waste,0.0
policy,T6178,HP_ambient,0.0
policy,T6178,HP_industry,0.0
policy,T6298,CHP_biofuel,0.0
policy,T6298,CHP_coal,0.0
policy,T6298,CHP_muniwaste,0.0
policy,T6298,CHP_natgas,0.0
policy,T6298,CHP_straw,0.0
policy,T6298,CHP_w-chip,0.0
policy,T6298,CHP_w-pellet,0.0
policy,T6298,CHP_w-waste,0.0
policy,T6298,FF_solar,0.0
policy,T6298,FF_industry,0.17150205680705033
policy,T6298,HOB_biofuel,0.0
policy,T6298,HOB_elec,0.0
policy,T6298,HOB_gasoil,0.0
policy,T6298,HOB_muniwaste,0.0
policy,T6298,HOB_natgas,0.0
policy,T6298,HOB_straw,0.0
policy,T6298,HOB_w-chip,0.0
policy,T6298,HOB_w-pellet,0.0
policy,T6298,HOB_w-waste,0.0
policy,T6298,HP_ambient,0.0
policy,T6298,HP_industry,0.0
policy,T6418,CHP_biofuel,0.0
policy,T6418,CHP_coal,0.0
policy,T6418,CHP_muniwaste,0.0
policy,T6418,CHP_natgas,0.0
policy,T6418,CHP_straw,0.0
policy,T6418,CHP_w-chip,0.0
policy,T6418,CHP_w-pellet,0.0
policy,T6418,CHP_w-waste,0.0
policy,T6418,FF_solar,0.0
policy,T6418,FF_industry,0.0
policy,T6418,HOB_biofuel,0.0
policy,T6418,HOB_elec,0.0
policy,T6418,HOB_gasoil,0.0
policy,T6418,HOB_muniwaste,0.0
policy,T6418,HOB_natgas,0.0
policy,T6418,HOB_straw,0.0
policy,T6418,HOB_w-chip,0.0
policy,T6418,HOB_w-pellet,0.0
policy,T6418,HOB_w-waste,0.0
policy,T6418,HP_ambient,0.0
policy,T6418,HP_industry,0.0
policy,T6538,CHP_biofuel,0.0
policy,T6538,CHP_coal,0.0
policy,T6538,CHP_muniwaste,0.0
policy,T6538,CHP_natgas,0.0
policy,T6538,CHP_straw,0.0
policy,T6538,CHP_w-chip,0.0
policy,T6538,CHP_w-pellet,0.0
policy,T6538,CHP_w-waste,0.0
policy,T6538,FF_solar,0.0
policy,T6538,FF_industry,0.0
policy,T6538,HOB_biofuel,0.0
policy,T6538,HOB_elec,0.0
policy,T6538,HOB_gasoil,0.0
policy,T6538,HOB_muniwaste,0.0
policy,T6538,HOB_natgas,0.0
policy,T6538,HOB_straw,0.0
policy,T6538,HOB_w-chip,0.0
policy,T6538,HOB_w-pellet,0.0
policy,T6538,HOB_w-waste,0.0
policy,T6538,HP_ambient,0.0
policy,T6538,HP_industry,0.0
policy,T6658,CHP_biofuel,0.0
policy,T6658,CHP_coal,0.0
policy,T6658,CHP_muniwaste,0.0
policy,T6658,CHP_natgas,0.0
policy,T6658,CHP_straw,0.0
policy,T6658,CHP_w-chip,0.0
policy,T6658,CHP_w-pellet,0.0
policy,T6658,CHP_w-waste,0.0
policy,T6658,FF_solar,0.0
policy,T6658,FF_industry,0.0
policy,T6658,HOB_biofuel,0.0
policy,T6658,HOB_elec,0.0
policy,T6658,HOB_gasoil,0.0
policy,T6658,HOB_muniwaste,0.0
policy,T6658,HOB_natgas,0.0
policy,T6658,HOB_straw,0.0
policy,T6658,HOB_w-chip,0.0
policy,T6658,HOB_w-pellet,0.0
policy,T6658,HOB_w-waste,0.0
policy,T6658,HP_ambient,0.0
policy,T6658,HP_industry,0.0
policy,T6778,CHP_biofuel,0.0
policy,T6778,CHP_coal,0.0
policy,T6778,CHP_muniwaste,34.20660557464713
policy,T6778,CHP_natgas,0.0
policy,T6778,CHP_straw,5.038312619034279
policy,T6778,CHP_w-chip,0.0
policy,T6778,CHP_w-pellet,0.0
policy,T6778,CHP_w-waste,25.27279870169535
policy,T6778,FF_solar,5.587855319459914
policy,T6778,FF_industry,12.639456265466476
policy,T6778,HOB_biofuel,0.0
policy,T6778,HOB_elec,0.0
policy,T6778,HOB_gasoil,0.0
policy,T6778,HOB_muniwaste,10.671517816332598
policy,T6778,HOB_natgas,0.0
policy,T6778,HOB_straw,0.0
policy,T6778,HOB_w-chip,0.0
policy,T6778,HOB_w-pellet,0.0
policy,T6778,HOB_w-waste,0.0
policy,T6778,HP_ambient,0.0
policy,T6778,HP_industry,0.0
policy,T6898,CHP_biofuel,0.0
policy,T6898,CHP_coal,0.0
policy,T6898,CHP_muniwaste,27.059529359223294
policy,T6898,CHP_natgas,0.0
policy,T6898,CHP_straw,0.0
policy,T6898,CHP_w-chip,0.0
policy,T6898,CHP_w-pellet,0.0
policy,T6898,CHP_w-waste,14.237123788565256
policy,T6898,FF_solar,15.712361650485432
policy,T6898,FF_industry,35.13835922330097
policy,T6898,HOB_biofuel,0.0
policy,T6898,HOB_elec,0.0
policy,T6898,HOB_gasoil,0.0
policy,T6898,HOB_muniwaste,34.430359339805825
policy,T6898,HOB_natgas,0.0
policy,T6898,HOB_straw,0.0
policy,T6898,HOB_w-chip,0.0
policy,T6898,HOB_w-pellet,0.0
policy,T6898,HOB_w-waste,24.692989514563095
policy,T6898,HP_ambient,0.0
policy,T6898,HP_industry,3.605750252427157
policy,T7018,CHP_biofuel,0.0
policy,T7018,CHP_coal,0.0
policy,T7018,CHP_muniwaste,30.025927051530985
policy,T7018,CHP_natgas,0.0
policy,T7018,CHP_straw,0.0
policy,T7018,CHP_w-chip,0.0
policy,T7018,CHP_w-pellet,0.0
policy,T7018,CHP_w-waste,17.62196860338007
policy,T7018,FF_solar,15.712361650485432
policy,T7018,FF_industry,35.13835922330097
policy,T7018,HOB_biofuel,0.0
policy,T7018,HOB_elec,0.0
policy,T7018,HOB_gasoil,0.0
policy,T7018,HOB_muniwaste,34.430359339805825
policy,T7018,HOB_natgas,0.0
policy,T7018,HOB_straw,0.0
policy,T7018,HOB_w-chip,0.0
policy,T7018,HOB_w-pellet,0.0
policy,T7018,HOB_w-waste,24.692989514563095
policy,T7018,HP_ambient,0.0
policy,T7018,HP_industry,0.0
policy,T7138,CHP_biofuel,0.0
policy,T7138,CHP_coal,1.626018029935873
policy,T7138,CHP_muniwaste,35.826936022698625
policy,T7138,CHP_natgas,0.0
policy,T7138,CHP_straw,8.287304730941209
policy,T7138,CHP_w-chip,0.0
policy,T7138,CHP_w-pellet,0.0
policy,T7138,CHP_w-waste,27.643
policy,T7138,FF_solar,3.7555022950819734
policy,T7138,FF_industry,8.56756065573772
policy,T7138,HOB_biofuel,0.0
policy,T7138,HOB_elec,0.0
policy,T7138,HOB_gasoil,0.0
policy,T7138,HOB_muniwaste,6.371596052459031
policy,T7138,HOB_natgas,0.0
policy,T7138,HOB_straw,0.0
policy,T7138,HOB_w-chip,0.0
policy,T7138,HOB_w-pellet,0.0
policy,T7138,HOB_w-waste,0.0
policy,T7138,HP_ambient,0.0
policy,T7138,HP_industry,0.0
policy,T7258,CHP_biofuel,0.0
policy,T7258,CHP_coal,0.0
policy,T7258,CHP_muniwaste,44.77780628230022
policy,T7258,CHP_natgas,0.0
policy,T7258,CHP_straw,11.604966402607108
policy,T7258,CHP_w-chip,6.811783047824505
policy,T7258,CHP_w-pellet,0.0
policy,T7258,CHP_w-waste,34.454783047824506
policy,T7258,FF_solar,15.712361650485432
policy,T7258,FF_industry,35.13835922330097
policy,T7258,HOB_biofuel,0.0
policy,T7258,HOB_elec,0.0
policy,T7258,HOB_gasoil,0.0
policy,T7258,HOB_muniwaste,34.430359339805825
policy,T7258,HOB_natgas,0.0
policy,T7258,HOB_straw,0.0
policy,T7258,HOB_w-chip,0.0
policy,T7258,HOB_w-pellet,0.0
policy,T7258,HOB_w-waste,24.692989514563095
policy,T7258,HP_ambient,0.0
policy,T7258,HP_industry,0.0
policy,T7378,CHP_biofuel,0.0
policy,T7378,CHP_coal,0.0
policy,T7378,CHP_muniwaste,30.62203397460791
policy,T7378,CHP_natgas,0.0
policy,T7378,CHP_straw,0.0
policy,T7378,CHP_w-chip,0.0
policy,T7378,CHP_w-pellet,0.0
policy,T7378,CHP_w-waste,18.302163788565252
policy,T7378,FF_solar,15.712361650485432
policy,T7378,FF_industry,35.13835922330097
policy,T7378,HOB_biofuel,0.0
policy,T7378,HOB_elec,0.0
policy,T7378,HOB_gasoil,0.0
policy,T7378,HOB_muniwaste,34.430359339805825
policy,T7378,HOB_natgas,0.0
policy,T7378,HOB_straw,0.0
policy,T7378,HOB_w-chip,0.0
policy,T7378,HOB_w-pellet,0.0
policy,T7378,HOB_w-waste,24.692989514563095
policy,T7378,HP_ambient,0.0
policy,T7378,HP_industry,0.0
policy,T7498,CHP_biofuel,0.0
policy,T7498,CHP_coal,0.0
policy,T7498,CHP_muniwaste,36.34277551306945
policy,T7498,CHP_natgas,0.0
policy,T7498,CHP_straw,1.0121719970127003
policy,T7498,CHP_w-chip,0.0
policy,T7498,CHP_w-pellet,0.0
policy,T7498,CHP_w-waste,24.829886751528214
policy,T7498,FF_solar,15.712361650485432
policy,T7498,FF_industry,35.13835922330097
policy,T7498,HOB_biofuel,0.0
policy,T7498,HOB_elec,0.0
policy,T7498,HOB_gasoil,0.0
policy,T7498,HOB_muniwaste,34.430359339805825
policy,T7498,HOB_natgas,0.0
policy,T7498,HOB_straw,0.0
policy,T7498,HOB_w-chip,0.0
policy,T7498,HOB_w-pellet,0.0
policy,T7498,HOB_w-waste,24.692989514563095
policy,T7498,HP_ambient,0.0
policy,T7498,HP_industry,0.0
policy,T7618,CHP_biofuel,0.0
policy,T7618,CHP_coal,0.0
policy,T7618,CHP_muniwaste,44.445588589992525
policy,T7618,CHP_natgas,0.0
policy,T7618,CHP_straw,11.187764164844872
policy,T7618,CHP_w-chip,6.432701936713396
policy,T7618,CHP_w-pellet,0.0
policy,T7618,CHP_w-waste,34.0757019367134
policy,T7618,FF_solar,15.712361650485432
policy,T7618,FF_industry,35.13835922330097
policy,T7618,HOB_biofuel,0.0
policy,T7618,HOB_elec,0.0
policy,T7618,HOB_gasoil,0.0
policy,T7618,HOB_muniwaste,34.430359339805825
policy,T7618,HOB_natgas,0.0
policy,T7618,HOB_straw,0.0
policy,T7618,HOB_w-chip,0.0
policy,T7618,HOB_w-pellet,0.0
policy,T7618,HOB_w-waste,24.692989514563095
policy,T7618,HP_ambient,0.0
policy,T7618,HP_industry,0.0
policy,T7738,CHP_biofuel,0.0
policy,T7738,CHP_coal,0.0
policy,T7738,CHP_muniwaste,40.87601551306945
policy,T7738,CHP_natgas,0.0
policy,T7738,CHP_straw,6.705059269739973
policy,T7738,CHP_w-chip,2.359596381157843
policy,T7738,CHP_w-pellet,0.0
policy,T7738,CHP_w-waste,30.002596381157847
policy,T7738,FF_solar,15.712361650485432
policy,T7738,FF_industry,35.13835922330097
policy,T7738,HOB_biofuel,0.0
policy,T7738,HOB_elec,0.0
policy,T7738,HOB_gasoil,0.0
policy,T7738,HOB_muniwaste,34.430359339805825
policy,T7738,HOB_natgas,0.0
policy,T7738,HOB_straw,0.0
policy,T7738,HOB_w-chip,0.0
policy,T7738,HOB_w-pellet,0.0
policy,T7738,HOB_w-waste,24.692989514563095
policy,T7738,HP_ambient,0.0
policy,T7738,HP_industry,0.0
policy,T7858,CHP_biofuel,0.0
policy,T7858,CHP_coal,0.0
policy,T7858,CHP_muniwaste,34.46627843184886
policy,T7858,CHP_natgas,0.0
policy,T7858,CHP_straw,0.0
policy,T7858,CHP_w-chip,0.0
policy,T7858,CHP_w-pellet,0.0
policy,T7858,CHP_w-waste,22.357393381416504
policy,T7858,FF_solar,16.876839473684214
policy,T7858,FF_industry,37.726087719298256
policy,T7858,HOB_biofuel,0.0
policy,T7858,HOB_elec,0.0
policy,T7858,HOB_gasoil,0.0
policy,T7858,HOB_muniwaste,37.16300063157896
policy,T7858,HOB_natgas,0.0
policy,T7858,HOB_straw,2.665360350877208
policy,T7858,HOB_w-chip,0.0
policy,T7858,HOB_w-pellet,0.0
policy,T7858,HOB_w-waste,27.643000000000008
policy,T7858,HP_ambient,0.0
policy,T7858,HP_industry,0.0
policy,T7978,CHP_biofuel,0.0
