case,T,J,level
policy,T7738,CHP_w-chip,4.347355233268354
policy,T7738,CHP_w-pellet,0.0
policy,T7738,CHP_w-waste,31.990355233268353
policy,T7738,FF_solar,16.876839473684214
policy,T7738,FF_industry,37.726087719298256
policy,T7738,HOB_biofuel,0.0
policy,T7738,HOB_elec,0.0
policy,T7738,HOB_gasoil,0.0
policy,T7738,HOB_muniwaste,35.73040901581198
policy,T7738,HOB_natgas,0.0
policy,T7738,HOB_straw,2.6653603508772084
policy,T7738,HOB_w-chip,0.0
policy,T7738,HOB_w-pellet,0.0
policy,T7738,HOB_w-waste,27.643000000000008
policy,T7738,HP_ambient,0.0
policy,T7738,HP_industry,0.0
policy,T7858,CHP_biofuel,0.0
policy,T7858,CHP_coal,0.0
policy,T7858,CHP_muniwaste,52.319331278613255
policy,T7858,CHP_natgas,0.0
policy,T7858,CHP_straw,14.781082554585325
policy,T7858,CHP_w-chip,13.576784863941654
policy,T7858,CHP_w-pellet,0.0
policy,T7858,CHP_w-waste,41.219784863941655
policy,T7858,FF_solar,27.92689041450777
policy,T7858,FF_industry,62.281756476683945
policy,T7858,HOB_biofuel,0.0
policy,T7858,HOB_elec,0.0
policy,T7858,HOB_gasoil,0.0
policy,T7858,HOB_muniwaste,61.661195223611266
policy,T7858,HOB_natgas,0.0
policy,T7858,HOB_straw,27.95769917098447
policy,T7858,HOB_w-chip,27.993462383419683
policy,T7858,HOB_w-pellet,14.239942797927451
policy,T7858,HOB_w-waste,55.63646238341969
policy,T7858,HP_ambient,23.251284018483734
policy,T7858,HP_industry,57.122255210193586
policy,T7978,CHP_biofuel,0.0
policy,T7978,CHP_coal,30.695802861499047
policy,T7978,CHP_muniwaste,73.09082872172921
policy,T7978,CHP_natgas,0.0
policy,T7978,CHP_straw,43.3003257671453
policy,T7978,CHP_w-chip,38.323482602226285
policy,T7978,CHP_w-pellet,31.32548555626407
policy,T7978,CHP_w-waste,65.96648260222628
policy,T7978,FF_solar,24.253337088575197
policy,T7978,FF_industry,54.11830464127822
policy,T7978,HOB_biofuel,0.0
policy,T7978,HOB_elec,0.0
policy,T7978,HOB_gasoil,0.0
policy,T7978,HOB_muniwaste,53.04059008542282
policy,T7978,HOB_natgas,0.0
policy,T7978,HOB_straw,19.549343780516573
policy,T7978,HOB_w-chip,18.68712729105716
policy,T7978,HOB_w-pellet,5.986692992332266
policy,T7978,HOB_w-waste,46.33012729105717
policy,T7978,HP_ambient,0.0
policy,T7978,HP_industry,0.0
policy,T8098,CHP_biofuel,0.0
policy,T8098,CHP_coal,60.82932393196727
policy,T8098,CHP_muniwaste,84.77298829779919
policy,T8098,CHP_natgas,31.078731765152856
policy,T8098,CHP_straw,59.73659668768029
policy,T8098,CHP_w-chip,52.41166079100267
policy,T8098,CHP_w-pellet,49.48901614555329
policy,T8098,CHP_w-waste,80.05466079100266
policy,T8098,FF_solar,21.588636943620184
policy,T8098,FF_industry,48.19674876360041
policy,T8098,HOB_biofuel,0.0
policy,T8098,HOB_elec,0.0
policy,T8098,HOB_gasoil,0.0
policy,T8098,HOB_muniwaste,46.78742707859505
policy,T8098,HOB_natgas,0.0
policy,T8098,HOB_straw,13.450141226508428
policy,T8098,HOB_w-chip,11.936553590504456
policy,T8098,HOB_w-pellet,0.0
policy,T8098,HOB_w-waste,39.57955359050446
policy,T8098,HP_ambient,0.0
policy,T8098,HP_industry,0.0
policy,T8218,CHP_biofuel,0.0
policy,T8218,CHP_coal,0.0
policy,T8218,CHP_muniwaste,50.934280161695405
policy,T8218,CHP_natgas,0.0
policy,T8218,CHP_straw,19.73457139525209
policy,T8218,CHP_w-chip,14.869937479955771
policy,T8218,CHP_w-pellet,7.341168023734177
policy,T8218,CHP_w-waste,42.512937479955774
policy,T8218,FF_solar,17.82640089110235
policy,T8218,FF_industry,39.83622420244967
policy,T8218,HOB_biofuel,0.0
policy,T8218,HOB_elec,0.0
policy,T8218,HOB_gasoil,0.0
policy,T8218,HOB_muniwaste,37.95871314201987
policy,T8218,HOB_natgas,0.0
policy,T8218,HOB_straw,4.83880092852317
policy,T8218,HOB_w-chip,2.4055555907926163
policy,T8218,HOB_w-pellet,0.0
policy,T8218,HOB_w-waste,30.048555590792624
policy,T8218,HP_ambient,0.0
policy,T8218,HP_industry,0.0
policy,T8338,CHP_biofuel,0.0
policy,T8338,CHP_coal,27.25875286149904
policy,T8338,CHP_muniwaste,62.90439026019074
policy,T8338,CHP_natgas,0.0
policy,T8338,CHP_straw,35.535740032879545
policy,T8338,CHP_w-chip,28.858745194818862
policy,T8338,CHP_w-pellet,24.521458375056003
policy,T8338,CHP_w-waste,56.50174519481887
policy,T8338,FF_solar,16.66588708857519
policy,T8338,FF_industry,37.2573046412782
policy,T8338,HOB_biofuel,0.0
policy,T8338,HOB_elec,0.0
policy,T8338,HOB_gasoil,0.0
policy,T8338,HOB_muniwaste,35.2353740854228
policy,T8338,HOB_natgas,0.0
policy,T8338,HOB_straw,2.182513780516558
policy,T8338,HOB_w-chip,0.0
policy,T8338,HOB_w-pellet,0.0
policy,T8338,HOB_w-waste,27.108587291057148
policy,T8338,HP_ambient,0.0
policy,T8338,HP_industry,0.0
policy,T8458,CHP_biofuel,0.0
policy,T8458,CHP_coal,0.0
policy,T8458,CHP_muniwaste,50.63460274015171
policy,T8458,CHP_natgas,0.0
policy,T8458,CHP_straw,14.314955561578332
policy,T8458,CHP_w-chip,12.362649900978688
policy,T8458,CHP_w-pellet,0.0
policy,T8458,CHP_w-waste,40.005649900978696
policy,T8458,FF_solar,25.43744541450777
policy,T8458,FF_industry,56.749656476683946
policy,T8458,HOB_biofuel,0.0
policy,T8458,HOB_elec,0.0
policy,T8458,HOB_gasoil,0.0
policy,T8458,HOB_muniwaste,55.81929762361127
policy,T8458,HOB_natgas,0.0
policy,T8458,HOB_straw,22.259636170984468
policy,T8458,HOB_w-chip,21.686868383419682
policy,T8458,HOB_w-pellet,8.646989697927452
policy,T8458,HOB_w-waste,49.329868383419694
policy,T8458,HP_ambient,3.2446136413165285
policy,T8458,HP_industry,25.285892140280254
policy,T8578,CHP_biofuel,0.0
policy,T8578,CHP_coal,0.0
policy,T8578,CHP_muniwaste,66.02827293092619
policy,T8578,CHP_natgas,0.0
policy,T8578,CHP_straw,29.775431255391954
policy,T8578,CHP_w-chip,28.26574985032614
policy,T8578,CHP_w-pellet,15.40863278883485
policy,T8578,CHP_w-waste,55.908749850326146
policy,T8578,FF_solar,31.279420891102355
policy,T8578,FF_industry,69.73182420244967
policy,T8578,HOB_biofuel,0.0
policy,T8578,HOB_elec,0.0
policy,T8578,HOB_gasoil,0.0
policy,T8578,HOB_muniwaste,69.52846674201987
policy,T8578,HOB_natgas,0.0
policy,T8578,HOB_straw,35.63126892852318
policy,T8578,HOB_w-chip,36.48653959079262
policy,T8578,HOB_w-pellet,21.771961268676613
policy,T8578,HOB_w-waste,64.12953959079262
policy,T8578,HP_ambient,0.0
policy,T8578,HP_industry,40.30491292485709
policy,T8698,CHP_biofuel,0.0
policy,T8698,CHP_coal,2.237438525045526
policy,T8698,CHP_muniwaste,85.8181239459418
policy,T8698,CHP_natgas,0.0
policy,T8698,CHP_straw,43.58346668480641
policy,T8698,CHP_w-chip,46.10534193059789
policy,T8698,CHP_w-pellet,26.870990579812975
policy,T8698,CHP_w-waste,73.74834193059789
policy,T8698,FF_solar,47.9468158899115
policy,T8698,FF_industry,106.77047975535889
policy,T8698,HOB_biofuel,0.0
policy,T8698,HOB_elec,0.0
policy,T8698,HOB_gasoil,0.0
policy,T8698,HOB_muniwaste,108.64128700589201
policy,T8698,HOB_natgas,0.0
policy,T8698,HOB_straw,73.78108414801969
policy,T8698,HOB_w-chip,78.71060692110913
policy,T8698,HOB_w-pellet,59.21804203266783
policy,T8698,HOB_w-waste,106.35360692110913
policy,T8698,HP_ambient,140.03349590306124
policy,T8698,HP_industry,183.67631740031203
