case,T,J,level
policy,T3778,HOB_muniwaste,18.837779834451986
policy,T3778,HOB_natgas,0.0
policy,T3778,HOB_straw,0.0
policy,T3778,HOB_w-chip,0.0
policy,T3778,HOB_w-pellet,0.0
policy,T3778,HOB_w-waste,9.568269147541002
policy,T3778,HP_ambient,0.0
policy,T3778,HP_industry,0.0
policy,T3898,CHP_biofuel,0.0
policy,T3898,CHP_coal,0.0
policy,T3898,CHP_muniwaste,29.93879785416305
policy,T3898,CHP_natgas,0.0
policy,T3898,CHP_straw,0.0
policy,T3898,CHP_w-chip,0.0
policy,T3898,CHP_w-pellet,0.0
policy,T3898,CHP_w-waste,21.493250137187573
policy,T3898,FF_solar,8.101853195121945
policy,T3898,FF_industry,18.2261182113821
policy,T3898,HOB_biofuel,0.0
policy,T3898,HOB_elec,0.0
policy,T3898,HOB_gasoil,0.0
policy,T3898,HOB_muniwaste,14.98872061321245
policy,T3898,HOB_natgas,0.0
policy,T3898,HOB_straw,0.0
policy,T3898,HOB_w-chip,0.0
policy,T3898,HOB_w-pellet,0.0
policy,T3898,HOB_w-waste,5.413034760975595
policy,T3898,HP_ambient,0.0
policy,T3898,HP_industry,0.0
policy,T4018,CHP_biofuel,0.0
policy,T4018,CHP_coal,0.0
policy,T4018,CHP_muniwaste,25.23177100466501
policy,T4018,CHP_natgas,0.0
policy,T4018,CHP_straw,0.0
policy,T4018,CHP_w-chip,0.0
policy,T4018,CHP_w-pellet,0.0
policy,T4018,CHP_w-waste,16.730135454191025
policy,T4018,FF_solar,5.96512894736842
policy,T4018,FF_industry,13.477842105263159
policy,T4018,HOB_biofuel,0.0
policy,T4018,HOB_elec,0.0
policy,T4018,HOB_gasoil,0.0
policy,T4018,HOB_muniwaste,9.974541045150847
policy,T4018,HOB_natgas,0.0
policy,T4018,HOB_straw,0.0
policy,T4018,HOB_w-chip,0.0
policy,T4018,HOB_w-pellet,0.0
policy,T4018,HOB_w-waste,0.0
policy,T4018,HP_ambient,0.0
policy,T4018,HP_industry,0.0
policy,T4138,CHP_biofuel,0.0
policy,T4138,CHP_coal,0.0
policy,T4138,CHP_muniwaste,26.772676854163045
policy,T4138,CHP_natgas,0.0
policy,T4138,CHP_straw,0.0
policy,T4138,CHP_w-chip,0.0
policy,T4138,CHP_w-pellet,0.0
policy,T4138,CHP_w-waste,19.58762821126165
policy,T4138,FF_solar,2.1014181951219446
policy,T4138,FF_industry,4.891818211382099
policy,T4138,HOB_biofuel,0.0
policy,T4138,HOB_elec,0.0
policy,T4138,HOB_gasoil,0.0
policy,T4138,HOB_muniwaste,0.9076998132124477
policy,T4138,HOB_natgas,0.0
policy,T4138,HOB_straw,0.0
policy,T4138,HOB_w-chip,0.0
policy,T4138,HOB_w-pellet,0.0
policy,T4138,HOB_w-waste,0.0
policy,T4138,HP_ambient,0.0
policy,T4138,HP_industry,0.0
policy,T4258,CHP_biofuel,0.0
policy,T4258,CHP_coal,0.0
policy,T4258,CHP_muniwaste,16.790581166608334
policy,T4258,CHP_natgas,0.0
policy,T4258,CHP_straw,0.0
policy,T4258,CHP_w-chip,0.0
policy,T4258,CHP_w-pellet,0.0
policy,T4258,CHP_w-waste,8.795286370370363
policy,T4258,FF_solar,0.0
policy,T4258,FF_industry,0.222
policy,T4258,HOB_biofuel,0.0
policy,T4258,HOB_elec,0.0
policy,T4258,HOB_gasoil,0.0
policy,T4258,HOB_muniwaste,0.0
policy,T4258,HOB_natgas,0.0
policy,T4258,HOB_straw,0.0
policy,T4258,HOB_w-chip,0.0
policy,T4258,HOB_w-pellet,0.0
policy,T4258,HOB_w-waste,0.0
policy,T4258,HP_ambient,0.0
policy,T4258,HP_industry,0.0
policy,T4378,CHP_biofuel,0.0
policy,T4378,CHP_coal,0.0
policy,T4378,CHP_muniwaste,8.493922372613053
policy,T4378,CHP_natgas,0.0
policy,T4378,CHP_straw,0.0
policy,T4378,CHP_w-chip,0.0
policy,T4378,CHP_w-pellet,0.0
policy,T4378,CHP_w-waste,0.0
policy,T4378,FF_solar,6.23798266945422
policy,T4378,FF_industry,14.084183709898268
policy,T4378,HOB_biofuel,0.0
policy,T4378,HOB_elec,0.0
policy,T4378,HOB_gasoil,0.0
policy,T4378,HOB_muniwaste,10.614837779645521
policy,T4378,HOB_natgas,0.0
policy,T4378,HOB_straw,0.0
policy,T4378,HOB_w-chip,0.0
policy,T4378,HOB_w-pellet,0.0
policy,T4378,HOB_w-waste,0.6912294292840233
policy,T4378,HP_ambient,0.0
policy,T4378,HP_industry,0.0
policy,T4498,CHP_biofuel,0.0
policy,T4498,CHP_coal,0.0
policy,T4498,CHP_muniwaste,36.030981112383884
policy,T4498,CHP_natgas,0.0
policy,T4498,CHP_straw,5.783127947724425
policy,T4498,CHP_w-chip,0.0
policy,T4498,CHP_w-pellet,0.0
policy,T4498,CHP_w-waste,27.643
policy,T4498,FF_solar,10.920177295081972
policy,T4498,FF_industry,24.489060655737717
policy,T4498,HOB_biofuel,0.0
policy,T4498,HOB_elec,0.0
policy,T4498,HOB_gasoil,0.0
policy,T4498,HOB_muniwaste,21.60238783445198
policy,T4498,HOB_natgas,0.0
policy,T4498,HOB_straw,0.0
policy,T4498,HOB_w-chip,0.0
policy,T4498,HOB_w-pellet,0.0
policy,T4498,HOB_w-waste,12.552789147540997
policy,T4498,HP_ambient,0.0
policy,T4498,HP_industry,0.0
policy,T4618,CHP_biofuel,0.0
policy,T4618,CHP_coal,0.0
policy,T4618,CHP_muniwaste,32.32487485416305
policy,T4618,CHP_natgas,0.0
policy,T4618,CHP_straw,0.0
policy,T4618,CHP_w-chip,0.0
policy,T4618,CHP_w-pellet,0.0
policy,T4618,CHP_w-waste,22.929379914965363
policy,T4618,FF_solar,12.623948195121946
policy,T4618,FF_industry,28.275218211382104
policy,T4618,HOB_biofuel,0.0
policy,T4618,HOB_elec,0.0
policy,T4618,HOB_gasoil,0.0
policy,T4618,HOB_muniwaste,25.600570213212453
policy,T4618,HOB_natgas,0.0
policy,T4618,HOB_straw,0.0
policy,T4618,HOB_w-chip,0.0
policy,T4618,HOB_w-pellet,0.0
policy,T4618,HOB_w-waste,16.869008760975596
policy,T4618,HP_ambient,0.0
policy,T4618,HP_industry,0.0
policy,T4738,CHP_biofuel,0.0
policy,T4738,CHP_coal,0.0
policy,T4738,CHP_muniwaste,10.518805393753887
policy,T4738,CHP_natgas,0.0
policy,T4738,CHP_straw,0.0
policy,T4738,CHP_w-chip,0.0
policy,T4738,CHP_w-pellet,0.0
policy,T4738,CHP_w-waste,0.0
policy,T4738,FF_solar,6.684025193810134
policy,T4738,FF_industry,15.075389319578077
policy,T4738,HOB_biofuel,0.0
policy,T4738,HOB_elec,0.0
policy,T4738,HOB_gasoil,0.0
policy,T4738,HOB_muniwaste,11.6615509034674
policy,T4738,HOB_natgas,0.0
policy,T4738,HOB_straw,0.0
policy,T4738,HOB_w-chip,0.0
policy,T4738,HOB_w-pellet,0.0
policy,T4738,HOB_w-waste,1.8212038243190083
policy,T4738,HP_ambient,0.0
policy,T4738,HP_industry,0.0
policy,T4858,CHP_biofuel,0.0
policy,T4858,CHP_coal,0.0
policy,T4858,CHP_muniwaste,12.292882957535781
policy,T4858,CHP_natgas,0.0
policy,T4858,CHP_straw,0.0
policy,T4858,CHP_w-chip,0.0
policy,T4858,CHP_w-pellet,0.0
policy,T4858,CHP_w-waste,3.1753255497147217
policy,T4858,FF_solar,1.7146142974461858
policy,T4858,FF_industry,4.032253994324857
policy,T4858,HOB_biofuel,0.0
policy,T4858,HOB_elec,0.0
policy,T4858,HOB_gasoil,0.0
policy,T4858,HOB_muniwaste,0.0
policy,T4858,HOB_natgas,0.0
policy,T4858,HOB_straw,0.0
policy,T4858,HOB_w-chip,0.0
policy,T4858,HOB_w-pellet,0.0
policy,T4858,HOB_w-waste,0.0
policy,T4858,HP_ambient,0.0
policy,T4858,HP_industry,0.0
policy,T4978,CHP_biofuel,0.0
policy,T4978,CHP_coal,0.0
policy,T4978,CHP_muniwaste,19.66980116660833
policy,T4978,CHP_natgas,0.0
policy,T4978,CHP_straw,0.0
policy,T4978,CHP_w-chip,0.0
policy,T4978,CHP_w-pellet,0.0
policy,T4978,CHP_w-waste,12.080655999999992
policy,T4978,FF_solar,0.0
policy,T4978,FF_industry,0.222
policy,T4978,HOB_biofuel,0.0
policy,T4978,HOB_elec,0.0
policy,T4978,HOB_gasoil,0.0
policy,T4978,HOB_muniwaste,0.0
policy,T4978,HOB_natgas,0.0
policy,T4978,HOB_straw,0.0
policy,T4978,HOB_w-chip,0.0
policy,T4978,HOB_w-pellet,0.0
policy,T4978,HOB_w-waste,0.0
policy,T4978,HP_ambient,0.0
policy,T4978,HP_industry,0.0
policy,T5098,CHP_biofuel,0.0
policy,T5098,CHP_coal,0.0
policy,T5098,CHP_muniwaste,30.27062285416305
policy,T5098,CHP_natgas,0.0
policy,T5098,CHP_straw,0.0
policy,T5098,CHP_w-chip,0.0
policy,T5098,CHP_w-pellet,0.0
policy,T5098,CHP_w-waste,21.692968655706096
policy,T5098,FF_solar,8.730728195121946
policy,T5098,FF_industry,19.6236182113821
policy,T5098,HOB_biofuel,0.0
policy,T5098,HOB_elec,0.0
policy,T5098,HOB_gasoil,0.0
policy,T5098,HOB_muniwaste,16.46448061321245
policy,T5098,HOB_natgas,0.0
policy,T5098,HOB_straw,0.0
policy,T5098,HOB_w-chip,0.0
policy,T5098,HOB_w-pellet,0.0
policy,T5098,HOB_w-waste,7.006184760975596
policy,T5098,HP_ambient,0.0
policy,T5098,HP_industry,0.0
policy,T5218,CHP_biofuel,0.0
policy,T5218,CHP_coal,0.0
policy,T5218,CHP_muniwaste,11.654365265228089
policy,T5218,CHP_natgas,0.0
policy,T5218,CHP_straw,0.0
policy,T5218,CHP_w-chip,0.0
policy,T5218,CHP_w-pellet,0.0
policy,T5218,CHP_w-waste,2.4467370311962022
policy,T5218,FF_solar,1.7146142974461858
policy,T5218,FF_industry,4.032253994324857
policy,T5218,HOB_biofuel,0.0
policy,T5218,HOB_elec,0.0
policy,T5218,HOB_gasoil,0.0
policy,T5218,HOB_muniwaste,0.0
policy,T5218,HOB_natgas,0.0
policy,T5218,HOB_straw,0.0
policy,T5218,HOB_w-chip,0.0
policy,T5218,HOB_w-pellet,0.0
policy,T5218,HOB_w-waste,0.0
policy,T5218,HP_ambient,0.0
policy,T5218,HP_industry,0.0
policy,T5338,CHP_biofuel,0.0
policy,T5338,CHP_coal,0.0
policy,T5338,CHP_muniwaste,15.518258089685256
policy,T5338,CHP_natgas,0.0
policy,T5338,CHP_straw,0.0
policy,T5338,CHP_w-chip,0.0
policy,T5338,CHP_w-pellet,0.0
policy,T5338,CHP_w-waste,7.371907851851845
policy,T5338,FF_solar,0.0
policy,T5338,FF_industry,0.0
policy,T5338,HOB_biofuel,0.0
policy,T5338,HOB_elec,0.0
policy,T5338,HOB_gasoil,0.0
policy,T5338,HOB_muniwaste,0.0
policy,T5338,HOB_natgas,0.0
policy,T5338,HOB_straw,0.0
policy,T5338,HOB_w-chip,0.0
policy,T5338,HOB_w-pellet,0.0
policy,T5338,HOB_w-waste,0.0
policy,T5338,HP_ambient,0.0
policy,T5338,HP_industry,0.0
policy,T5458,CHP_biofuel,0.0
policy,T5458,CHP_coal,0.0
policy,T5458,CHP_muniwaste,20.485030397377564
policy,T5458,CHP_natgas,0.0
policy,T5458,CHP_straw,0.0
policy,T5458,CHP_w-chip,0.0
policy,T5458,CHP_w-pellet,0.0
policy,T5458,CHP_w-waste,13.010883407407402
policy,T5458,FF_solar,0.0
policy,T5458,FF_industry,0.222
policy,T5458,HOB_biofuel,0.0
policy,T5458,HOB_elec,0.0
policy,T5458,HOB_gasoil,0.0
policy,T5458,HOB_muniwaste,0.0
policy,T5458,HOB_natgas,0.0
policy,T5458,HOB_straw,0.0
policy,T5458,HOB_w-chip,0.0
policy,T5458,HOB_w-pellet,0.0
policy,T5458,HOB_w-waste,0.0
policy,T5458,HP_ambient,0.0
policy,T5458,HP_industry,0.0
policy,T5578,CHP_biofuel,0.0
policy,T5578,CHP_coal,0.0
policy,T5578,CHP_muniwaste,20.40963347430064
policy,T5578,CHP_natgas,0.0
policy,T5578,CHP_straw,0.0
policy,T5578,CHP_w-chip,0.0
policy,T5578,CHP_w-pellet,0.0
policy,T5578,CHP_w-waste,12.95327229629629
policy,T5578,FF_solar,0.0
policy,T5578,FF_industry,0.0
policy,T5578,HOB_biofuel,0.0
policy,T5578,HOB_elec,0.0
policy,T5578,HOB_gasoil,0.0
policy,T5578,HOB_muniwaste,0.0
policy,T5578,HOB_natgas,0.0
policy,T5578,HOB_straw,0.0
policy,T5578,HOB_w-chip,0.0
policy,T5578,HOB_w-pellet,0.0
policy,T5578,HOB_w-waste,0.0
policy,T5578,HP_ambient,0.0
policy,T5578,HP_industry,0.0
policy,T5698,CHP_biofuel,0.0
policy,T5698,CHP_coal,0.0
policy,T5698,CHP_muniwaste,29.301693854163045
policy,T5698,CHP_natgas,0.0
policy,T5698,CHP_straw,0.0
policy,T5698,CHP_w-chip,0.0
policy,T5698,CHP_w-pellet,0.0
policy,T5698,CHP_w-waste,21.109790581632023
policy,T5698,FF_solar,6.894413195121947
policy,T5698,FF_industry,15.542918211382107
policy,T5698,HOB_biofuel,0.0
policy,T5698,HOB_elec,0.0
policy,T5698,HOB_gasoil,0.0
policy,T5698,HOB_muniwaste,12.155261413212456
policy,T5698,HOB_natgas,0.0
policy,T5698,HOB_straw,0.0
policy,T5698,HOB_w-chip,0.0
policy,T5698,HOB_w-pellet,0.0
policy,T5698,HOB_w-waste,2.3541867609756
policy,T5698,HP_ambient,0.0
policy,T5698,HP_industry,0.0
policy,T5818,CHP_biofuel,0.0
policy,T5818,CHP_coal,0.0
policy,T5818,CHP_muniwaste,28.115291854163047
policy,T5818,CHP_natgas,0.0
policy,T5818,CHP_straw,0.0
policy,T5818,CHP_w-chip,0.0
policy,T5818,CHP_w-pellet,0.0
policy,T5818,CHP_w-waste,20.395720063113504
policy,T5818,FF_solar,4.645943195121947
policy,T5818,FF_industry,10.546318211382106
policy,T5818,HOB_biofuel,0.0
policy,T5818,HOB_elec,0.0
policy,T5818,HOB_gasoil,0.0
policy,T5818,HOB_muniwaste,6.878851813212454
policy,T5818,HOB_natgas,0.0
policy,T5818,HOB_straw,0.0
policy,T5818,HOB_w-chip,0.0
policy,T5818,HOB_w-pellet,0.0
policy,T5818,HOB_w-waste,0.0
policy,T5818,HP_ambient,0.0
policy,T5818,HP_industry,0.0
policy,T5938,CHP_biofuel,0.0
policy,T5938,CHP_coal,0.0
policy,T5938,CHP_muniwaste,29.151606854163045
policy,T5938,CHP_natgas,0.0
policy,T5938,CHP_straw,0.0
policy,T5938,CHP_w-chip,0.0
policy,T5938,CHP_w-pellet,0.0
policy,T5938,CHP_w-waste,21.019456359409798
policy,T5938,FF_solar,6.609968195121946
policy,T5938,FF_industry,14.910818211382106
policy,T5938,HOB_biofuel,0.0
policy,T5938,HOB_elec,0.0
policy,T5938,HOB_gasoil,0.0
policy,T5938,HOB_muniwaste,11.487763813212455
policy,T5938,HOB_natgas,0.0
policy,T5938,HOB_straw,0.0
policy,T5938,HOB_w-chip,0.0
policy,T5938,HOB_w-pellet,0.0
policy,T5938,HOB_w-waste,1.633592760975599
policy,T5938,HP_ambient,0.0
policy,T5938,HP_industry,0.0
policy,T6058,CHP_biofuel,0.0
policy,T6058,CHP_coal,0.0
policy,T6058,CHP_muniwaste,17.600948095547043
policy,T6058,CHP_natgas,0.0
policy,T6058,CHP_straw,0.0
policy,T6058,CHP_w-chip,0.0
policy,T6058,CHP_w-pellet,0.0
policy,T6058,CHP_w-waste,7.269981519934898
policy,T6058,FF_solar,8.611564058206799
policy,T6058,FF_industry,19.358809018237334
policy,T6058,HOB_biofuel,0.0
policy,T6058,HOB_elec,0.0
policy,T6058,HOB_gasoil,0.0
policy,T6058,HOB_muniwaste,16.184842105251576
policy,T6058,HOB_natgas,0.0
policy,T6058,HOB_straw,0.0
policy,T6058,HOB_w-chip,0.0
policy,T6058,HOB_w-pellet,0.0
policy,T6058,HOB_w-waste,6.704302280790563
policy,T6058,HP_ambient,0.0
policy,T6058,HP_industry,0.0
policy,T6178,CHP_biofuel,0.0
policy,T6178,CHP_coal,0.0
policy,T6178,CHP_muniwaste,28.374625854163046
policy,T6178,CHP_natgas,0.0
policy,T6178,CHP_straw,0.0
policy,T6178,CHP_w-chip,0.0
policy,T6178,CHP_w-pellet,0.0
policy,T6178,CHP_w-waste,20.551807766817205
policy,T6178,FF_solar,5.137433195121946
policy,T6178,FF_industry,11.638518211382104
policy,T6178,HOB_biofuel,0.0
policy,T6178,HOB_elec,0.0
policy,T6178,HOB_gasoil,0.0
policy,T6178,HOB_muniwaste,8.032215013212452
policy,T6178,HOB_natgas,0.0
policy,T6178,HOB_straw,0.0
policy,T6178,HOB_w-chip,0.0
policy,T6178,HOB_w-pellet,0.0
policy,T6178,HOB_w-waste,0.0
policy,T6178,HP_ambient,0.0
policy,T6178,HP_industry,0.0
policy,T6298,CHP_biofuel,0.0
policy,T6298,CHP_coal,0.0
policy,T6298,CHP_muniwaste,25.880119448908555
policy,T6298,CHP_natgas,0.0
policy,T6298,CHP_straw,0.0
policy,T6298,CHP_w-chip,0.0
policy,T6298,CHP_w-pellet,0.0
policy,T6298,CHP_w-waste,14.69686045523192
policy,T6298,FF_solar,15.712361650485432
policy,T6298,FF_industry,35.13835922330097
policy,T6298,HOB_biofuel,0.0
policy,T6298,HOB_elec,0.0
policy,T6298,HOB_gasoil,0.0
policy,T6298,HOB_muniwaste,32.84804712179877
policy,T6298,HOB_natgas,0.0
policy,T6298,HOB_straw,0.0
policy,T6298,HOB_w-chip,0.0
policy,T6298,HOB_w-pellet,0.0
policy,T6298,HOB_w-waste,24.692989514563095
policy,T6298,HP_ambient,4.939465733323535
policy,T6298,HP_industry,4.7457895779837385
policy,T6418,CHP_biofuel,0.0
policy,T6418,CHP_coal,0.0
policy,T6418,CHP_muniwaste,10.837375930646614
policy,T6418,CHP_natgas,0.0
policy,T6418,CHP_straw,0.0
policy,T6418,CHP_w-chip,0.0
policy,T6418,CHP_w-pellet,0.0
policy,T6418,CHP_w-waste,0.0
policy,T6418,FF_solar,7.03800581485053
policy,T6418,FF_industry,15.86201292189007
policy,T6418,HOB_biofuel,0.0
policy,T6418,HOB_elec,0.0
policy,T6418,HOB_gasoil,0.0
policy,T6418,HOB_muniwaste,12.492225427508865
policy,T6418,HOB_natgas,0.0
policy,T6418,HOB_straw,0.0
policy,T6418,HOB_w-chip,0.0
policy,T6418,HOB_w-pellet,0.0
policy,T6418,HOB_w-waste,2.7179547309546783
policy,T6418,HP_ambient,0.0
policy,T6418,HP_industry,0.0
policy,T6538,CHP_biofuel,0.0
policy,T6538,CHP_coal,0.0
policy,T6538,CHP_muniwaste,25.221015778326418
policy,T6538,CHP_natgas,0.0
policy,T6538,CHP_straw,0.0
policy,T6538,CHP_w-chip,0.0
policy,T6538,CHP_w-pellet,0.0
policy,T6538,CHP_w-waste,14.0330181196047
policy,T6538,FF_solar,15.402216550298801
policy,T6538,FF_industry,34.4491478895529
policy,T6538,HOB_biofuel,0.0
policy,T6538,HOB_elec,0.0
policy,T6538,HOB_gasoil,0.0
policy,T6538,HOB_muniwaste,32.12023995336081
policy,T6538,HOB_natgas,0.0
policy,T6538,HOB_straw,0.0
policy,T6538,HOB_w-chip,0.0
policy,T6538,HOB_w-pellet,0.0
policy,T6538,HOB_w-waste,23.907288594090296
policy,T6538,HP_ambient,0.0
policy,T6538,HP_industry,3.0958344931761976
policy,T6658,CHP_biofuel,0.0
policy,T6658,CHP_coal,0.0
policy,T6658,CHP_muniwaste,27.376277141216242
policy,T6658,CHP_natgas,0.0
policy,T6658,CHP_straw,0.0
policy,T6658,CHP_w-chip,0.0
policy,T6658,CHP_w-pellet,0.0
policy,T6658,CHP_w-waste,16.40406971449118
policy,T6658,FF_solar,15.712361650485432
policy,T6658,FF_industry,35.13835922330097
policy,T6658,HOB_biofuel,0.0
policy,T6658,HOB_elec,0.0
policy,T6658,HOB_gasoil,0.0
policy,T6658,HOB_muniwaste,32.84804712179877
policy,T6658,HOB_natgas,0.0
policy,T6658,HOB_straw,0.0
policy,T6658,HOB_w-chip,0.0
policy,T6658,HOB_w-pellet,0.0
policy,T6658,HOB_w-waste,24.692989514563095
policy,T6658,HP_ambient,0.0
policy,T6658,HP_industry,0.0
policy,T6778,CHP_biofuel,0.0
policy,T6778,CHP_coal,0.0
policy,T6778,CHP_muniwaste,39.85572236868087
policy,T6778,CHP_natgas,0.0
policy,T6778,CHP_straw,11.374102974165744
policy,T6778,CHP_w-chip,4.702522938015732
policy,T6778,CHP_w-pellet,0.0
policy,T6778,CHP_w-waste,32.34552293801573
policy,T6778,FF_solar,9.731230414507776
policy,T6778,FF_industry,21.846956476683946
policy,T6778,HOB_biofuel,0.0
policy,T6778,HOB_elec,0.0
policy,T6778,HOB_gasoil,0.0
policy,T6778,HOB_muniwaste,18.812325821371203
policy,T6778,HOB_natgas,0.0
policy,T6778,HOB_straw,0.0
policy,T6778,HOB_w-chip,0.0
policy,T6778,HOB_w-pellet,0.0
policy,T6778,HOB_w-waste,9.540790383419699
policy,T6778,HP_ambient,0.0
policy,T6778,HP_industry,0.0
policy,T6898,CHP_biofuel,0.0
policy,T6898,CHP_coal,0.0
policy,T6898,CHP_muniwaste,37.62794885416305
policy,T6898,CHP_natgas,0.0
policy,T6898,CHP_straw,0.0
policy,T6898,CHP_w-chip,0.0
policy,T6898,CHP_w-pellet,0.0
policy,T6898,CHP_w-waste,26.12118910015054
policy,T6898,FF_solar,22.674338195121944
policy,T6898,FF_industry,50.609418211382106
policy,T6898,HOB_biofuel,0.0
policy,T6898,HOB_elec,0.0
policy,T6898,HOB_gasoil,0.0
policy,T6898,HOB_muniwaste,49.185485413212454
policy,T6898,HOB_natgas,0.0
policy,T6898,HOB_straw,15.935190757723575
policy,T6898,HOB_w-chip,14.686996760975587
policy,T6898,HOB_w-pellet,2.4392088117072936
policy,T6898,HOB_w-waste,42.32999676097559
policy,T6898,HP_ambient,31.704891529281458
policy,T6898,HP_industry,50.99606048667982
policy,T7018,CHP_biofuel,0.0
policy,T7018,CHP_coal,0.0
policy,T7018,CHP_muniwaste,37.04166463704397
policy,T7018,CHP_natgas,0.0
policy,T7018,CHP_straw,0.6125619324680144
policy,T7018,CHP_w-chip,0.0
policy,T7018,CHP_w-pellet,0.0
policy,T7018,CHP_w-waste,26.03132104660955
policy,T7018,FF_solar,20.63876628815362
policy,T7018,FF_industry,46.08592508478583
policy,T7018,HOB_biofuel,0.0
policy,T7018,HOB_elec,0.0
policy,T7018,HOB_gasoil,0.0
policy,T7018,HOB_muniwaste,44.408676671526784
policy,T7018,HOB_natgas,0.0
policy,T7018,HOB_straw,11.275992837329408
policy,T7018,HOB_w-chip,9.530214596655831
policy,T7018,HOB_w-pellet,0.0
policy,T7018,HOB_w-waste,37.17321459665583
policy,T7018,HP_ambient,0.0
policy,T7018,HP_industry,24.552893448158347
policy,T7138,CHP_biofuel,0.0
policy,T7138,CHP_coal,0.0
policy,T7138,CHP_muniwaste,36.80411044560395
policy,T7138,CHP_natgas,0.0
policy,T7138,CHP_straw,10.529789687452455
policy,T7138,CHP_w-chip,2.503314789867579
policy,T7138,CHP_w-pellet,0.0
policy,T7138,CHP_w-waste,30.146314789867578
policy,T7138,FF_solar,5.222005414507773
policy,T7138,FF_industry,11.826456476683942
policy,T7138,HOB_biofuel,0.0
policy,T7138,HOB_elec,0.0
policy,T7138,HOB_gasoil,0.0
policy,T7138,HOB_muniwaste,8.230677821371193
policy,T7138,HOB_natgas,0.0
policy,T7138,HOB_straw,0.0
policy,T7138,HOB_w-chip,0.0
policy,T7138,HOB_w-pellet,0.0
policy,T7138,HOB_w-waste,0.0
policy,T7138,HP_ambient,0.0
policy,T7138,HP_industry,0.0
policy,T7258,CHP_biofuel,0.0
policy,T7258,CHP_coal,0.0
policy,T7258,CHP_muniwaste,44.35181367637318
policy,T7258,CHP_natgas,0.0
policy,T7258,CHP_straw,12.618071645494412
policy,T7258,CHP_w-chip,7.942725456534244
policy,T7258,CHP_w-pellet,0.0
policy,T7258,CHP_w-waste,35.58572545653425
policy,T7258,FF_solar,16.374895414507773
policy,T7258,FF_industry,36.61065647668394
policy,T7258,HOB_biofuel,0.0
policy,T7258,HOB_elec,0.0
policy,T7258,HOB_gasoil,0.0
policy,T7258,HOB_muniwaste,34.40279302137119
policy,T7258,HOB_natgas,0.0
policy,T7258,HOB_straw,1.5164661709844653
policy,T7258,HOB_w-chip,0.0
policy,T7258,HOB_w-pellet,0.0
policy,T7258,HOB_w-waste,26.371408383419688
policy,T7258,HP_ambient,0.0
policy,T7258,HP_industry,0.0
policy,T7378,CHP_biofuel,0.0
policy,T7378,CHP_coal,0.0
policy,T7378,CHP_muniwaste,32.614797172026314
policy,T7378,CHP_natgas,0.0
policy,T7378,CHP_straw,0.0
policy,T7378,CHP_w-chip,0.0
policy,T7378,CHP_w-pellet,0.0
policy,T7378,CHP_w-waste,21.79877870316246
policy,T7378,FF_solar,17.760764312604817
policy,T7378,FF_industry,39.69036513912182
policy,T7378,HOB_biofuel,0.0
policy,T7378,HOB_elec,0.0
policy,T7378,HOB_gasoil,0.0
policy,T7378,HOB_muniwaste,37.65496536890559
policy,T7378,HOB_natgas,0.0
policy,T7378,HOB_straw,4.688566093295482
policy,T7378,HOB_w-chip,2.239276258598866
policy,T7378,HOB_w-pellet,0.0
policy,T7378,HOB_w-waste,29.88227625859887
policy,T7378,HP_ambient,0.0
policy,T7378,HP_industry,0.0
policy,T7498,CHP_biofuel,0.0
policy,T7498,CHP_coal,0.0
policy,T7498,CHP_muniwaste,37.636699958537726
policy,T7498,CHP_natgas,0.0
policy,T7498,CHP_straw,3.5321763393328136
policy,T7498,CHP_w-chip,0.0
policy,T7498,CHP_w-pellet,0.0
policy,T7498,CHP_w-waste,27.643
policy,T7498,FF_solar,17.36035229508197
policy,T7498,FF_industry,38.80056065573772
policy,T7498,HOB_biofuel,0.0
policy,T7498,HOB_elec,0.0
policy,T7498,HOB_gasoil,0.0
policy,T7498,HOB_muniwaste,36.71533183445199
policy,T7498,HOB_natgas,0.0
policy,T7498,HOB_straw,3.7720674754098553
policy,T7498,HOB_w-chip,1.2248991475409876
policy,T7498,HOB_w-pellet,0.0
policy,T7498,HOB_w-waste,28.867899147540996
policy,T7498,HP_ambient,0.0
policy,T7498,HP_industry,0.0
policy,T7618,CHP_biofuel,0.0
policy,T7618,CHP_coal,0.0
policy,T7618,CHP_muniwaste,44.562218214834715
policy,T7618,CHP_natgas,0.0
policy,T7618,CHP_straw,12.67628591122868
policy,T7618,CHP_w-chip,8.09435790097869
policy,T7618,CHP_w-pellet,0.0
policy,T7618,CHP_w-waste,35.737357900978694
policy,T7618,FF_solar,16.68580041450777
policy,T7618,FF_industry,37.30155647668394
policy,T7618,HOB_biofuel,0.0
policy,T7618,HOB_elec,0.0
policy,T7618,HOB_gasoil,0.0
policy,T7618,HOB_muniwaste,35.13238342137119
policy,T7618,HOB_natgas,0.0
policy,T7618,HOB_straw,2.2280931709844647
policy,T7618,HOB_w-chip,0.0
policy,T7618,HOB_w-pellet,0.0
policy,T7618,HOB_w-waste,27.159034383419687
policy,T7618,HP_ambient,0.0
policy,T7618,HP_industry,0.0
policy,T7738,CHP_biofuel,0.0
policy,T7738,CHP_coal,0.0
policy,T7738,CHP_muniwaste,41.32606544461104
policy,T7738,CHP_natgas,0.0
policy,T7738,CHP_straw,8.485706011041605
policy,T7738,CHP_w-chip,4.347355233268354
policy,T7738,CHP_w-pellet,0.0
